Instance,Income
113267,115638.2407294779
113268,116279.85671062882
113269,28785.44774059771
113270,41619.19067585557
113271,108435.09904727702
113272,52743.91430043054
113273,68014.67620314995
113274,103313.68968815608
113275,161066.7325755146
113276,86390.24363910087
113277,115212.15522062217
113278,103068.89164388903
113279,136041.87561092724
113280,117454.27954504624
113281,144871.23297303304
113282,176120.25189209857
113283,79059.58307426069
113284,140238.6922518746
113285,87144.06519529026
113286,49002.52802199756
113287,91391.16011691543
113288,87660.2590821245
113289,21580.27834934547
113290,42354.97169039114
113291,122939.10478157354
113292,137516.47843515337
113293,89666.71586560797
113294,123109.63103919658
113295,162080.23418799764
113296,151700.73226834176
113297,102515.8232999861
113298,101090.45094368169
113299,108547.46691438033
113300,119352.71738341621
113301,69215.3102151156
113302,132170.0379422118
113303,164119.5789544877
113304,130904.9415361736
113305,183370.78371774236
113306,132140.188821902
113307,90457.17660194811
113308,71026.41681485028
113309,112638.06919346588
113310,35688.25504271415
113311,102771.80650673079
113312,84544.3773100221
113313,150177.60772137536
113314,91138.02450369662
113315,73940.84411857062
113316,169559.19829556305
113317,107959.98113066655
113318,110628.54126750922
113319,129719.35404704486
113320,156677.44961962948
113321,55355.61277361845
113322,87463.4869953651
113323,42995.78507203628
113324,86897.26530344895
113325,107180.62036703786
113326,70819.9307235259
113327,161342.72266091435
113328,96688.99188862831
113329,185891.63591697544
113330,150580.75476822548
113331,112415.99304841037
113332,132932.26608593058
113333,105569.46245462087
113334,95061.27665003182
113335,105964.84883450135
113336,111659.48573781848
113337,72848.58241906523
113338,85384.28606425168
113339,42053.17334178189
113340,94916.32747947474
113341,126415.06853510819
113342,175456.80654638406
113343,111305.32210246766
113344,120577.26359803292
113345,132169.69172440772
113346,71976.9078939425
113347,89115.81854661049
113348,167054.24080450542
113349,105101.94700243391
113350,85217.92137536584
113351,96380.98448928975
113352,97314.03443697192
113353,163072.2291134416
113354,61208.345710758615
113355,155080.3221637844
113356,93785.26979314374
113357,74191.10474007059
113358,128960.11081675292
113359,36646.67995568742
113360,177452.76111334708
113361,86175.63918469704
113362,77627.92355349826
113363,54950.84009789028
113364,93949.620914207
113365,88054.79071896715
113366,63924.41294219357
113367,91727.34204451219
113368,97380.67020362352
113369,123839.8431562892
113370,82287.5432664087
113371,124602.57725109672
113372,82041.44384166176
113373,141917.4040498705
113374,90906.95041017451
113375,141319.88710650057
113376,43086.81905769299
113377,110498.31622538267
113378,113276.57461537093
113379,122659.44023186406
113380,113641.43092986075
113381,78405.0138985258
113382,99317.5921251584
113383,85957.15301865281
113384,131882.41062112548
113385,49044.509890182584
113386,84525.90561770907
113387,76136.95636798596
113388,55105.901986790836
113389,35548.5752959852
113390,162943.36007746705
113391,68732.92271171129
113392,92198.4919177744
113393,128568.48196085724
113394,21949.267569862863
113395,100227.27274257601
113396,29354.115069430798
113397,181340.01580677688
113398,126920.22949123246
113399,137117.40711927897
113400,129167.36760784297
113401,80944.24613859657
113402,116573.70301298569
113403,135735.40495809645
113404,65125.45004919977
113405,116402.8112310846
113406,159245.78855663643
113407,144410.5352441031
113408,116480.44335286079
113409,136361.58380659745
113410,103435.10935315302
113411,46366.420381946096
113412,167693.30617502675
113413,166726.71548981447
113414,137515.66176809894
113415,50337.224296520566
113416,119393.62433879582
113417,92263.66140378246
113418,146326.94437765988
113419,183344.4817915447
113420,53109.73970970472
113421,100369.09636557674
113422,143458.826734985
113423,151884.75736146013
113424,78808.60669550995
113425,82364.6425090234
113426,118829.51646368574
113427,165344.75711992016
113428,212629.02566242305
113429,130538.54744064502
113430,90884.63161186098
113431,81422.4579497914
113432,141024.62638089835
113433,142099.258023936
113434,78666.321111457
113435,61027.466386351836
113436,118454.16750266375
113437,112958.65912150864
113438,113547.06374778645
113439,180599.4899647429
113440,237856.660605638
113441,78225.7626858466
113442,122966.24999781638
113443,188271.39885693154
113444,87874.92246073662
113445,113173.14565385958
113446,65312.65385750066
113447,113882.97413473624
113448,135067.37886953412
113449,190611.97688347253
113450,112714.13785780991
113451,165739.37133672292
113452,98709.63028493698
113453,136292.76165898918
113454,173143.627255655
113455,168202.8919914089
113456,122999.68645340842
113457,117383.32778319626
113458,85654.73450265698
113459,62387.594823283136
113460,90772.06345105953
113461,83213.78771219621
113462,85172.89838104126
113463,54420.47594999837
113464,127405.47853087787
113465,49454.51630831504
113466,166119.1347120995
113467,52957.6223461058
113468,90170.03170006246
113469,69196.46265696624
113470,85689.55659926613
113471,108728.98168519103
113472,132580.64938853492
113473,188745.46056334395
113474,138840.42622321268
113475,143910.18395432393
113476,98168.48317823648
113477,93097.10415678234
113478,96786.21420392593
113479,148653.32483961387
113480,175638.0346847872
113481,163544.06715365278
113482,156109.67923993355
113483,117017.7213101198
113484,113355.79893963647
113485,135680.20225988823
113486,81750.37806229023
113487,119977.73940814228
113488,70389.23757809759
113489,61775.82894395208
113490,54500.375110020585
113491,127636.32637990615
113492,123483.03024631749
113493,115853.33196547064
113494,100413.9493399912
113495,117091.8316278515
113496,133409.32774698417
113497,114427.80974773697
113498,128213.57034485707
113499,92207.845975255
113500,68580.6754266158
113501,102615.33138401154
113502,29840.288634019187
113503,91325.3850990222
113504,116103.98664670877
113505,82103.19386419855
113506,84842.65757238673
113507,91438.3099410912
113508,89394.51437030919
113509,146686.5136565991
113510,111137.48884672792
113511,65354.265016530764
113512,56587.97252526804
113513,104211.74730553998
113514,26268.706630397646
113515,56513.72350360014
113516,182441.9718103822
113517,147891.27238993847
113518,176645.92647877993
113519,100154.09128386455
113520,110559.99344869223
113521,119018.78332686434
113522,51729.631191693516
113523,141035.2185463687
113524,143862.417627662
113525,89134.56431385371
113526,118607.1229163865
113527,44623.65663579838
113528,32983.90112408472
113529,212733.32496964815
113530,71134.7995365909
113531,101622.78053651686
113532,69779.21324317719
113533,60413.32776447453
113534,146260.78405113693
113535,142944.14557413594
113536,102115.73244570188
113537,127393.81339496303
113538,137883.45273593452
113539,126687.31107029387
113540,144895.7900273644
113541,96049.18296815723
113542,108132.05416077434
113543,47516.383237100956
113544,130462.96326699248
113545,142952.63951190084
113546,136348.21341528487
113547,92590.3246218611
113548,132484.7740100191
113549,121422.22778259659
113550,102088.86401002736
113551,135227.361050389
113552,214968.5678203606
113553,87818.18878315597
113554,172218.2352722094
113555,98379.99599725014
113556,90834.82415400216
113557,93400.46613127322
113558,67236.73813737763
113559,152465.4419852852
113560,132819.8162000419
113561,123401.47324005714
113562,183179.4658200821
113563,75817.2067693233
113564,108276.71273067086
113565,107971.62080166591
113566,133537.1413371223
113567,102706.04142323762
113568,96245.17658320942
113569,169532.88307491608
113570,113619.21864937976
113571,73442.04170382798
113572,71717.89562770625
113573,116829.44008256531
113574,84993.93164594048
113575,82070.3869241378
113576,183317.03786902555
113577,94968.15602859348
113578,135946.12692451326
113579,49500.797873159994
113580,80021.96171496154
113581,106602.27032602862
113582,144673.02698629332
113583,96312.56169175231
113584,116945.7334165623
113585,126221.84151541984
113586,83453.13073659063
113587,213667.99373338604
113588,131369.72740524774
113589,58262.9249738072
113590,177428.43924832233
113591,161588.44201480784
113592,62094.579591978014
113593,88148.73805687131
113594,144060.9792453249
113595,127146.46626464163
113596,210270.71397354797
113597,96720.84510029145
113598,63398.83880850735
113599,94345.95229521273
113600,124379.34355300978
113601,114935.2868122767
113602,62607.07345828245
113603,120807.5575041655
113604,113254.23234054883
113605,54180.597974951634
113606,85827.03137462719
113607,66442.70326605719
113608,128410.24906106356
113609,55766.63615250345
113610,84235.55814610574
113611,136725.61703921188
113612,67465.55471308675
113613,67742.0014140612
113614,51419.37519433221
113615,52680.091413312875
113616,92808.47362664799
113617,135603.00889106444
113618,180810.38123009301
113619,47447.30796494587
113620,101236.1319283809
113621,101586.25443663598
113622,116565.04152079251
113623,157712.00806282152
113624,107867.53203554984
113625,89394.29704560562
113626,145499.98210884875
113627,100129.22046202078
113628,146888.60181777173
113629,146969.9012182859
113630,111863.9699965371
113631,64152.918678664566
113632,49905.5514714523
113633,78642.32441199984
113634,134119.34360211797
113635,92043.2918856657
113636,142366.70845194132
113637,60685.25423546921
113638,108524.09632229344
113639,86530.50783720566
113640,138854.82642699673
113641,131821.66343685985
113642,153276.2240283052
113643,71493.3000902129
113644,126908.15279353263
113645,132431.70282806363
113646,48813.84280838206
113647,77444.87796773155
113648,144597.1451737046
113649,95235.00779478649
113650,124793.69435903567
113651,93643.16538604732
113652,141722.49480617594
113653,101729.24991072477
113654,81707.34639006591
113655,50419.03025731803
113656,123487.60043597437
113657,104529.81463187079
113658,101646.52971490084
113659,115058.5794167789
113660,105479.31072015576
113661,125220.15140996482
113662,80996.95780199453
113663,104548.58635411022
113664,100870.65570387998
113665,169302.56688244158
113666,115041.73131134642
113667,121840.62986230027
113668,109062.26911642312
113669,56404.28757980219
113670,153433.1936270733
113671,149299.14433004917
113672,169687.63507763448
113673,105020.48576666348
113674,110940.45471107624
113675,119219.11804978964
113676,84965.03399346907
113677,71093.0164098256
113678,118553.86610020381
113679,111495.21173306397
113680,149791.85835925792
113681,109570.07361188983
113682,149619.6391048918
113683,113104.0037899794
113684,115090.83589903281
113685,84678.39426205038
113686,172074.66700107232
113687,150443.35853714723
113688,148490.07495237928
113689,77580.64315361762
113690,171487.77869169862
113691,133678.80467845907
113692,48531.09437680697
113693,138939.85807143932
113694,89011.42609900971
113695,99240.17769886265
113696,163292.19367522222
113697,94991.37999657351
113698,142657.96866579406
113699,113692.15139685138
113700,103759.0927837284
113701,131456.94811064217
113702,117620.15214470125
113703,94721.13072661657
113704,48430.19113133139
113705,94726.5141402711
113706,131722.01036132674
113707,52970.6290828495
113708,22472.816318346035
113709,152685.09573679802
113710,113324.67561269688
113711,115077.77399085277
113712,111161.0321961067
113713,136039.9422911796
113714,58049.24240712561
113715,161780.67148907093
113716,120061.86270626706
113717,132367.37198838464
113718,179012.37604732468
113719,68621.76984644437
113720,74090.39204144184
113721,155636.87322936777
113722,103506.38766584665
113723,110854.93989534366
113724,145145.37498211145
113725,121306.86664886172
113726,76710.11395024485
113727,22291.83762462077
113728,159616.8448924786
113729,71643.08994072938
113730,103930.86710136633
113731,115194.0721781808
113732,47872.53896035124
113733,121674.9343972656
113734,82157.31731725576
113735,108582.05275162004
113736,117943.6892567432
113737,132180.26880534217
113738,83949.6452058279
113739,35104.612721947444
113740,116715.54989698571
113741,123665.5767774497
113742,137325.6562574472
113743,144645.9443296409
113744,183971.06796734862
113745,94955.01881231951
113746,118200.05918887706
113747,178838.75381076155
113748,148873.53060464235
113749,116619.27716581551
113750,128863.51462166291
113751,85059.93789706081
113752,86947.07920745762
113753,39404.47964396171
113754,100625.34055977747
113755,98158.68787540683
113756,181179.97084260156
113757,73894.5945615847
113758,156444.6036028958
113759,171428.92496786133
113760,57261.37858678141
113761,145936.08420695746
113762,99375.84594646608
113763,127834.83368747823
