Instance,Income
113270,314612.40810890216
113271,159908.84039628613
113272,38370.91328125054
113273,228186.48445828087
113274,334503.6651503411
113275,155917.33213438178
113276,151769.5952212972
113277,44901.98064037922
113278,33920.281468811445
113279,216513.33693809892
113280,291422.1705417122
113281,359918.6259296504
113282,184716.32781548888
113283,266764.2416013075
113284,308993.77420487884
113285,201184.73977303776
113286,389599.05197511904
113287,140494.23304683572
113288,233558.18973161528
113289,144352.9923483824
113290,23520.769526522403
113291,131720.45394545034
113292,128010.42725569874
113293,92439.37837502442
113294,111274.80835688868
113295,240917.77919021205
113296,391780.88799973775
113297,53763.13147064755
113298,358875.4743435298
113299,524285.0672462126
113300,321794.8828946614
113301,120402.11302147413
113302,182191.4094808272
113303,696564.34068048
113304,89927.7341155541
113305,439224.8620202241
113306,213853.64543303978
113307,182935.6154358903
113308,190039.6695046144
113309,246871.65582957896
113310,-13916.589859783679
113311,266340.6806345406
113312,302892.651958241
113313,93026.47271995328
113314,379932.50083271635
113315,201167.80670922596
113316,771398.368207532
113317,473846.57700483745
113318,95679.64089895881
113319,82513.86558910325
113320,653508.2986231637
113321,12730.641329501464
113322,425841.8504133894
113323,579126.7376294914
113324,665909.7348054308
113325,169191.24472132282
113326,227993.7214164935
113327,156103.2579208594
113328,189122.1365675271
113329,225902.43120404778
113330,280599.7693949236
113331,92835.20421590458
113332,402433.7991150487
113333,337167.10432088096
113334,143912.02789577117
113335,701609.3802491518
113336,258223.99043517906
113337,117456.02936263193
113338,310872.51752730925
113339,144286.80619732858
113340,627424.7278705367
113341,219272.63846340365
113342,234935.5336857638
113343,236918.01462115234
113344,187813.94353361338
113345,725154.4219106047
113346,398804.40022919956
113347,281748.61817819066
113348,214605.90547856942
113349,218676.34906553067
113350,472044.59977248893
113351,308531.3538094375
113352,247446.06839712305
113353,938428.9966120818
113354,10683.342113753606
113355,272791.9929104543
113356,152730.50623996454
113357,188651.88035127518
113358,324019.81896736904
113359,23863.554116697953
113360,285452.08230407175
113361,215659.23125371986
113362,258909.01435412982
113363,127864.19989805258
113364,209573.73821779943
113365,131897.50998460597
113366,6713.710411470674
113367,431570.4325284837
113368,120076.29351274107
113369,922827.2492825666
113370,73926.70113466654
113371,534924.1278193576
113372,54329.420401181706
113373,215232.74094409516
113374,259875.19090254485
113375,212903.98853669732
113376,474932.115472949
113377,280890.1470068585
113378,238330.34248362933
113379,321057.664360752
113380,285830.85374557343
113381,375196.7920756377
113382,109235.76707485199
113383,58046.89422288828
113384,175047.36234206168
113385,239577.78945073762
113386,649525.4574868473
113387,280031.49354979745
113388,317433.49880889116
113389,223700.65690656097
113390,307318.2521006785
113391,97215.93501617303
113392,153720.9255689955
113393,137026.29911963784
113394,48269.6007114079
113395,300702.7840783963
113396,587856.4652042364
113397,223599.14586211435
113398,193198.11954823972
113399,328246.461146894
113400,280200.88953679975
113401,136455.85512413437
113402,384768.41281916003
113403,562160.8558497612
113404,103945.2529319092
113405,259054.35572773052
113406,391318.8280979054
113407,167839.28364299893
113408,327299.79661237786
113409,301016.0011139101
113410,88462.97999223162
113411,268420.3061148956
113412,294341.4110786399
113413,114521.94351854091
113414,121682.19528302582
113415,106496.9804697877
113416,366716.1953704179
113417,252673.0518887155
113418,460435.33711242
113419,222410.64855161097
113420,355373.5464570394
113421,512499.135493068
113422,321603.138891094
113423,147201.24413904836
113424,849858.4358929478
113425,83185.81997315263
113426,153412.96739221978
113427,212746.558108212
113428,600990.3884161568
113429,246391.5805016992
113430,228577.18827385965
113431,285018.76036854624
113432,174380.1506149725
113433,266437.1292023016
113434,146936.81405397088
113435,36235.45261785167
113436,145860.89618949257
113437,136378.04674742933
113438,713786.7466220037
113439,297940.45897181483
113440,795664.3842728244
113441,365010.05988039356
113442,148596.20063149693
113443,235454.34103709264
113444,304669.48099911085
113445,572027.1854291289
113446,123139.0056130607
113447,101558.47205924985
113448,193941.2170652291
113449,416190.7942058712
113450,56913.23332942082
113451,93643.42413875333
113452,149623.05391198603
113453,206039.81835125943
113454,266333.84206338646
113455,782084.2445043719
113456,232610.63859945457
113457,242274.62902525862
113458,887722.020343907
113459,248388.49180779557
113460,358543.6867559819
113461,101850.7062045857
113462,197409.76010513576
113463,30553.01399194848
113464,274192.71205993555
113465,119743.53376431993
113466,156445.88776510928
113467,-24369.710395067872
113468,58396.03386385081
113469,478755.35185320594
113470,269733.1412822141
113471,97776.63285391676
113472,506548.1258674287
113473,376940.0392449581
113474,391282.6419650214
113475,347413.01860376226
113476,76525.38320090994
113477,131695.9564850202
113478,475204.9825359568
113479,380043.9198302812
113480,881219.4288646078
113481,607417.0328900262
113482,293485.4439237737
113483,158616.68871846146
113484,412416.19804253476
113485,181987.07201026464
113486,67488.33960974409
113487,232518.4497557586
113488,36338.705291355494
113489,36260.89404648484
113490,290136.098111811
113491,168198.3855217869
113492,718015.3004984936
113493,210903.19560719244
113494,230709.27000394804
113495,178025.26927553714
113496,119686.33509424058
113497,197272.59885778298
113498,727382.3220913869
113499,49142.67990349105
113500,189344.83386831774
113501,366108.78077771934
113502,322284.237287082
113503,210733.70107551906
113504,350460.79485533724
113505,293206.60295439244
113506,716036.0207115713
113507,198195.98654332003
113508,242326.85888510905
113509,349179.2668940412
113510,38049.00153957229
113511,240251.92624188805
113512,152602.15478888495
113513,153242.70034862633
113514,127797.49530175448
113515,184694.96580817472
113516,307332.3105578857
113517,164192.5112760182
113518,193905.43178552235
113519,52796.454162306676
113520,266156.25217153516
113521,247418.84144243537
113522,161540.49144209674
113523,226038.98830068027
113524,434132.21927948843
113525,627098.1246667352
113526,136100.87697044873
113527,171276.76443715833
113528,90022.41260147514
113529,261772.82333806113
113530,253366.86990947204
113531,318114.63490301336
113532,630718.7701985608
113533,218232.47732387015
113534,337214.4153786487
113535,390903.1526670094
113536,129164.27738296599
113537,670154.2894236927
113538,924881.8648063773
113539,71115.15800195193
113540,349144.49837276014
113541,215475.6481293943
113542,66874.46514251505
113543,64674.58631892875
113544,553299.9923327318
113545,334943.2078792945
113546,79574.8272314826
113547,257454.13994143243
113548,166137.08458236084
113549,89471.59070630997
113550,15701.406688948278
113551,416624.8518970163
113552,318560.08760615357
113553,260409.63763196857
113554,238399.3262848778
113555,281150.2288941344
113556,218569.0366750975
113557,343711.4074269702
113558,35751.78436929011
113559,383839.2824478466
113560,167547.6267925769
113561,890345.4886874259
113562,277365.5993528202
113563,515974.22307886113
113564,136120.17774986735
113565,125642.85910039503
113566,323314.9520538042
113567,250236.19255349736
113568,152737.07540845146
113569,274125.87102200615
113570,270988.3794839771
113571,206784.32660693585
113572,583132.9700282756
113573,258511.43026155772
113574,83092.55859652729
113575,31025.540238294576
113576,382692.16067397315
113577,699354.5194243179
113578,188460.76333418503
113579,236993.24468870778
113580,409863.66863038135
113581,257097.36986495476
113582,167225.46342273676
113583,286478.54268876265
113584,204759.33948692327
113585,925472.6090675804
113586,625501.1685197311
113587,369140.58543456276
113588,375576.38643708196
113589,24069.438664820365
113590,396942.8331134446
113591,277456.7930531886
113592,173127.6103370328
113593,220377.7305625409
113594,231352.6312800692
113595,370890.4964156931
113596,398460.70547233627
113597,211673.2537941901
113598,155523.03573932828
113599,652987.8978433661
113600,238747.3624922974
113601,306778.2988498537
113602,136341.3708645708
113603,705395.1470339039
113604,373892.85845365387
113605,47694.206150247366
113606,190647.87594791714
113607,802285.2847127473
113608,208282.83214420182
113609,200943.05494715887
113610,153513.7175751363
113611,246750.94729813814
113612,120488.9139885852
113613,142113.6518372275
113614,112537.98892300532
113615,69155.20234677533
113616,263335.39168501925
113617,288818.80901104526
113618,118720.11252805297
113619,195432.7559934949
113620,633361.8185048561
113621,136350.02802442227
113622,284135.2074797007
113623,743947.220135625
113624,189074.8135790541
113625,228145.31033442772
113626,208707.15041544705
113627,870946.511514443
113628,690161.2091994564
113629,132174.65322448462
113630,285447.847041975
113631,321210.2403529498
113632,160315.58909160274
113633,155357.8684606146
113634,30679.37474385943
113635,200674.9630876504
113636,225804.25537715593
113637,179429.58365064042
113638,314726.66100661294
113639,137757.13455652355
113640,170236.67240002597
113641,317423.36231245473
113642,237850.32904881032
113643,183751.21511752022
113644,586249.1310185443
113645,259124.80125415293
113646,202759.67359103516
113647,224739.06906322818
113648,406262.6959618768
113649,356339.67443726026
113650,214136.0203856328
113651,263111.3305489576
113652,272012.456385858
113653,182908.37473065165
113654,629972.3645830944
113655,107958.84496716646
113656,852873.4333201909
113657,185635.11126827056
113658,159748.66162711332
113659,232620.51532379075
113660,303916.87579670467
113661,151072.6497388913
113662,213523.28514456018
113663,897138.7472065664
113664,149007.79447095396
113665,364360.18505772133
113666,148722.22279829686
113667,533529.4813195863
113668,87129.7148261138
113669,220732.44543072916
113670,355250.5960446327
113671,310571.38237467804
113672,908367.0681344718
113673,627607.7402159115
113674,335613.66602466616
113675,436535.14104055974
113676,886293.4738289071
113677,40791.685609357315
113678,195508.29391005842
113679,217228.61350684284
113680,541919.2743464354
113681,212155.3696944161
113682,182163.28019210885
113683,168023.22844855298
113684,268699.97187864
113685,53657.636298513855
113686,935428.451492985
113687,391151.07487806363
113688,296005.1510421452
113689,100326.1971134145
113690,729294.749805349
113691,310093.2891185883
113692,202033.1803034113
113693,254012.85278427534
113694,157964.84521387643
113695,227688.05317305514
113696,141564.06881964553
113697,542791.5659767296
113698,249739.69807949776
113699,105465.48402253489
113700,52874.956617062446
113701,191441.92882157626
113702,220169.36640028286
113703,306023.6195153132
113704,310306.9786288424
113705,466828.2056028049
113706,27093.843379065278
113707,167104.70882881552
113708,290922.00740964466
113709,320466.8911557641
113710,296354.10301326204
113711,151783.03446882605
113712,166385.39903858516
113713,110423.03061805872
113714,242098.99740900294
113715,247961.59030641455
113716,165915.78900777522
113717,239819.74841577336
113718,344023.6930329618
113719,204593.82940292582
113720,43224.158231721696
113721,163359.0546209731
113722,243687.8937125315
113723,329754.8114594782
113724,280950.5352686461
113725,584067.8917639275
113726,177627.297576057
113727,146753.13847781983
113728,201138.66309250615
113729,57172.1234697575
113730,254257.62804218844
113731,68916.01773157064
113732,500047.8547415654
113733,266077.42991843726
113734,447163.43096266105
113735,97118.93628847288
113736,711917.4312478037
113737,235778.59824388105
113738,189306.53698811962
113739,584480.0659182349
113740,405617.56019885815
113741,421273.57913290523
113742,370710.2716847103
113743,319499.0234025869
113744,174704.2888303478
113745,495865.0237655989
113746,92832.25058971418
113747,818236.0030881198
113748,337920.5219952287
113749,210227.15974021496
113750,221710.9347339725
113751,657434.6546151123
113752,206179.90104731315
113753,252186.1535672643
113754,428144.0118515495
113755,229771.56628842597
113756,301501.9634277448
113757,318179.7742411174
113758,214971.1232835472
113759,450484.5642792557
113760,174367.8037016927
113761,95043.24240944689
113762,97518.3467074917
113763,349749.99387212377
