Instance,Income
113256,31729.55654314335
113257,132158.9659488437
113258,-13317.254197753966
113259,-17930.526557173755
113260,95570.77954801399
113261,10924.982771946234
113262,75213.01641057548
113263,382535.65457937756
113264,-19955.403389810643
113265,69976.46473320061
113266,186184.39046481985
113267,82702.49725567136
113268,202106.36787381297
113269,-1242.4072532164282
113270,-1779.5003997559543
113271,207402.4432134976
113272,-14795.475586219807
113273,56837.68896547303
113274,168155.7704709056
113275,63524.11554880801
113276,1975.7801481703646
113277,-817.9451447853353
113278,320515.65159443114
113279,85578.08601343934
113280,85543.19280945224
113281,149936.97445666604
113282,77838.20903519326
113283,84311.55721982481
113284,283088.89386492845
113285,-1705.0805583916954
113286,85798.69835750276
113287,179922.70436521136
113288,62045.11882720608
113289,80570.34314426547
113290,287065.8987486514
113291,49818.827689857164
113292,261023.73375994412
113293,-3858.1386575202923
113294,45662.65735399292
113295,246172.5424103612
113296,83628.01207752532
113297,35329.37617695937
113298,52666.337804507406
113299,45945.33840194694
113300,56144.611057406815
113301,4894.096997046261
113302,136367.7753248539
113303,58193.80423745519
113304,149801.64041263983
113305,94896.48361041857
113306,22033.653483311762
113307,158028.78518881166
113308,18217.920289638045
113309,87673.21403610666
113310,-18542.974481717392
113311,68650.51344396028
113312,28358.283405735274
113313,142276.0668770491
113314,21948.595604985196
113315,121953.83743633947
113316,75160.0264966223
113317,89871.9828544571
113318,38344.96284982702
113319,33687.968776581634
113320,91257.61530557269
113321,3247.1909424604964
113322,34707.18849515595
113323,33549.600991146755
113324,-28888.662259669218
113325,50900.46603858203
113326,17442.072950310016
113327,35521.30441060447
113328,56864.116591608035
113329,235917.62099958913
113330,152311.1748476423
113331,42582.89840287651
113332,50747.91577516147
113333,193160.53770482875
113334,43380.90275884181
113335,7887.8745040969225
113336,151843.74039259943
113337,-24623.497347929573
113338,112310.43431113852
113339,-10328.39329339849
113340,65367.60777359345
113341,149352.19077892223
113342,102594.0786022201
113343,24961.317287459446
113344,41757.09579785168
113345,14202.700666577613
113346,79788.32123747875
113347,86873.45936016005
113348,144984.1599397522
113349,28320.27619988908
113350,12346.08685582073
113351,155312.76563604473
113352,27838.172041307087
113353,83940.49436420144
113354,-9547.206538221682
113355,174260.16770467683
113356,84791.52169829793
113357,-23629.170948837593
113358,120133.96038753679
113359,11408.032926160318
113360,143556.2614620393
113361,176418.09510936253
113362,217525.82462642778
113363,79665.67509320623
113364,54716.00875750987
113365,94397.35854414606
113366,18640.318411540997
113367,74608.1762628475
113368,14357.655890208145
113369,95758.10571096122
113370,25571.270753539982
113371,157289.07233917038
113372,48390.22827530641
113373,98357.4849343155
113374,270282.44776509353
113375,131837.25806822034
113376,135530.55709399853
113377,34790.66211404954
113378,132520.41464984178
113379,174478.10665030713
113380,41872.95091255981
113381,193264.978557323
113382,241170.3844025507
113383,11864.323654129403
113384,159838.5034671817
113385,226268.4981296719
113386,40896.165932705626
113387,216342.2421668672
113388,49990.621644901636
113389,-40054.87882194726
113390,129495.51246405003
113391,23768.17262320913
113392,40093.52558319463
113393,85493.39330749767
113394,2228.615345825674
113395,44610.55239633471
113396,-12606.857050656108
113397,89913.47874703998
113398,62742.002577407344
113399,63702.792217856506
113400,275154.3622393379
113401,18564.709700645006
113402,330766.59507823695
113403,210383.9381177467
113404,1606.3544568063226
113405,47768.241204381164
113406,41953.141857103095
113407,174502.7833320485
113408,136332.58576754562
113409,77653.34330483788
113410,21054.053295299236
113411,34347.0643482118
113412,89698.56189880962
113413,390575.4929743309
113414,50169.55939080386
113415,-21441.99962761294
113416,101161.37048972468
113417,389018.5818309711
113418,251673.84818800012
113419,91324.49337678892
113420,-399.00326814944856
113421,35346.78781621845
113422,121928.45496845519
113423,111657.87771420047
113424,47197.67927040381
113425,22157.3182709706
113426,183667.25451194582
113427,134778.13988831604
113428,163875.772059753
113429,142790.42228672816
113430,221219.5330336457
113431,355300.0218366178
113432,64860.50607838371
113433,433628.55047495215
113434,14786.166051886976
113435,1009.8265313386801
113436,115479.95509109291
113437,31686.801210239995
113438,65147.68606749049
113439,111311.79650129477
113440,174062.41122271272
113441,23121.787957592052
113442,194743.0475045723
113443,152528.32225854544
113444,167226.2173032834
113445,70135.40595388575
113446,-9320.188067514857
113447,55605.032507964526
113448,39863.71810565743
113449,128189.26994173153
113450,140749.95582374115
113451,76777.53979674977
113452,171984.6557102827
113453,143771.33530560537
113454,208221.02864522062
113455,78490.92834974325
113456,52555.8119840725
113457,52840.832136061275
113458,98518.42125476024
113459,26918.051431274333
113460,55388.95255659212
113461,-14178.681018018571
113462,37679.94104219304
113463,-23049.690609574493
113464,71876.89170854457
113465,-92074.69837177842
113466,78565.7066031369
113467,3838.9675957680447
113468,149769.64047337562
113469,15022.867414643057
113470,66654.70371737122
113471,33080.81762889755
113472,415183.6751336168
113473,172486.71759217593
113474,51321.67654020217
113475,35558.058031678025
113476,36374.98396649602
113477,140069.17858606437
113478,308291.69080360536
113479,167754.6384603305
113480,150914.96368089505
113481,235504.88846118533
113482,51089.71584728366
113483,-4717.128183819528
113484,118681.34375304141
113485,104911.39626491425
113486,-4441.4220988999
113487,107572.79008564615
113488,25259.11577895633
113489,62782.52173600154
113490,116614.25173064903
113491,220167.27711908764
113492,19336.622269437707
113493,132721.93118971994
113494,76111.90802998806
113495,138114.07743072603
113496,8939.594341792283
113497,124606.83690224215
113498,37611.62236818182
113499,-12436.11216530134
113500,72919.87185499712
113501,46890.25449835078
113502,286797.17630011763
113503,36392.47438060888
113504,233242.49411555746
113505,8445.998479913105
113506,4179.455336230574
113507,188546.65461309275
113508,208535.71706201974
113509,52765.55824896711
113510,190279.85232462652
113511,209508.04035212722
113512,20094.39794907585
113513,67784.23842114245
113514,132406.83563587052
113515,22278.011121748772
113516,304688.37287410616
113517,27761.848270065035
113518,68697.35468380735
113519,145306.6386054118
113520,296600.32675824204
113521,179086.3190895289
113522,13837.452330614964
113523,49407.461382244015
113524,106474.26579818269
113525,65982.26569177536
113526,45866.15477901959
113527,118540.76152370358
113528,53823.415150056186
113529,82201.64711535565
113530,89419.29615602648
113531,128259.13525563088
113532,34054.304298504256
113533,202996.0795892857
113534,285328.90439864976
113535,74490.84857683379
113536,54839.74061083881
113537,82915.27284716122
113538,103750.62430940871
113539,48946.98631247069
113540,101055.18079569523
113541,37045.43762836035
113542,299915.89902656095
113543,-33402.19230001938
113544,81292.1836890197
113545,128512.30333291809
113546,162085.89485597913
113547,24461.70846528979
113548,34872.62806936132
113549,42839.78600069095
113550,24755.80972564651
113551,67587.13832222734
113552,98549.82466589689
113553,6991.576492491295
113554,251310.76242528227
113555,95760.63004494307
113556,83670.61200555059
113557,56057.99538061622
113558,30311.654239544354
113559,182511.29696255346
113560,48330.300146767055
113561,87696.22233406705
113562,101373.92719752435
113563,325060.3023932679
113564,30057.196623246185
113565,37923.71872483933
113566,150238.30066727364
113567,304235.1993865186
113568,293348.9897613586
113569,165764.5196528308
113570,258998.59226856206
113571,31399.9711006172
113572,305063.82925310056
113573,27491.207377296407
113574,24318.73000131664
113575,-27470.016893988068
113576,199744.4468640354
113577,619.3110857293941
113578,63411.5483251033
113579,248228.18269408887
113580,110997.33466687053
113581,246681.65890907505
113582,37443.961082372116
113583,100741.17063985392
113584,29585.71371668589
113585,112698.66709847987
113586,3662.549674335518
113587,119762.64486525417
113588,155218.81246352463
113589,13451.049382084806
113590,243680.2495340846
113591,123856.48957827687
113592,177.33282441290794
113593,21198.50850621611
113594,72037.98375542613
113595,251816.49183821952
113596,187392.29166875116
113597,31529.87145498203
113598,15389.02291951375
113599,39966.50623334764
113600,137088.74794226798
113601,-5046.718094894139
113602,164222.16350161115
113603,50471.31927320507
113604,43792.303586738766
113605,15630.996010001109
113606,160862.37286523386
113607,96873.43906599964
113608,149291.5170795445
113609,8725.80443420593
113610,40157.50629185722
113611,194037.09189261362
113612,317303.19291643304
113613,103609.19714743609
113614,-511.76883203547914
113615,-961.9241596985958
113616,113271.83986544289
113617,100121.79895285727
113618,194983.43722876548
113619,273909.596360052
113620,42830.2895790966
113621,114512.62489052239
113622,29105.19052392943
113623,49395.2578974847
113624,249023.03351383287
113625,161392.99854506663
113626,74526.40646248375
113627,54865.08720610151
113628,50842.13164627174
113629,47543.53806914692
113630,93245.23474732187
113631,16940.442625928205
113632,6436.528614075622
113633,21604.70071884361
113634,307860.51026988856
113635,66264.36627317953
113636,91168.24908956769
113637,-13804.278000277875
113638,66422.05998579576
113639,91516.12698047911
113640,60961.293270985654
113641,40767.886392309796
113642,174131.67861531148
113643,34927.34395429987
113644,330942.1342296703
113645,208237.62969339534
113646,280078.19802793633
113647,46513.14379211067
113648,87971.93753488758
113649,19207.828147669323
113650,33240.4420853185
113651,64014.42214829376
113652,79857.50310277182
113653,156066.75616548304
113654,89828.51364502317
113655,62756.85750592785
113656,129769.4955520836
113657,364642.87634991284
113658,-1410.6069947074284
113659,133860.93940269324
113660,11147.240204340254
113661,158137.87666282605
113662,95614.10068817262
113663,56744.952930130064
113664,19687.163061006577
113665,329594.4124862727
113666,45217.91370473383
113667,56059.2228564159
113668,163480.58453242457
113669,26329.61059708905
113670,81150.83387269836
113671,134369.38857839594
113672,155798.348373565
113673,75644.34617017698
113674,258691.81730585822
113675,291102.806955129
113676,71563.80502498895
113677,7852.354697008384
113678,71233.22973141278
113679,182903.25685747716
113680,53189.56733476673
113681,4404.0598817738355
113682,44942.03234260046
113683,62979.53544807574
113684,108593.43316332111
113685,27852.379140721692
113686,94689.7243439589
113687,68604.3723734722
113688,91093.38122629904
113689,20119.580696607183
113690,76708.70900481148
113691,133567.44636083383
113692,10840.757031054236
113693,117368.17254346207
113694,167594.7265461096
113695,49099.653375404654
113696,118080.30194574257
113697,311005.5482126641
113698,73621.8122878166
113699,21166.016476481454
113700,129468.34679773275
113701,142656.6604346499
113702,156701.53797104198
113703,43738.73904052493
113704,32467.807817388035
113705,91389.33324299258
113706,314972.27130332444
113707,68924.3831374016
113708,97661.39284542284
113709,57624.63293884287
113710,131368.32572262478
113711,42886.520778473816
113712,30749.67280019162
113713,63732.35033564264
113714,35646.59241704276
113715,51841.97293425823
113716,19038.100761239417
113717,429556.7215568394
113718,87204.64551916753
113719,29872.67750728241
113720,42595.63860078534
113721,11845.097481088713
113722,201038.38452031263
113723,215121.1245082331
113724,111787.89334145217
113725,209354.60436703067
113726,21813.776490135293
113727,55099.04422670236
113728,74673.0916887704
113729,-10501.370525702368
113730,64896.57627738727
113731,41512.844025996805
113732,158631.74060051423
113733,78859.59371247847
113734,77031.4456274928
113735,26648.025583758485
113736,31341.831675955968
113737,56951.74948089046
113738,51578.97502507159
113739,-16280.4571898086
113740,43659.95480562223
113741,70699.78439120913
113742,231318.7594800893
113743,150765.5051669153
113744,106835.27884444309
113745,38970.264247675135
113746,33955.74213618605
113747,100710.2973227537
113748,112451.886498434
113749,169199.10389263707
113750,90989.44320553023
113751,56953.99522742175
113752,44098.06226219301
113753,229673.2411588568
113754,263333.6397918626
113755,79208.75015589187
113756,91578.98812674143
113757,132019.36209210596
113758,223169.89032283975
113759,97398.57383990678
