Instance,Income
113291,39448.511003899985
113292,340987.51773400017
113293,7753.835476563995
113294,27926.905035419994
113295,379629.04892799986
113296,26431.5520356
113297,30782.592818500012
113298,52720.2731287
113299,44153.22077520002
113300,48860.7752118
113301,25766.765290799987
113302,134584.17435500002
113303,66873.9806062
113304,206545.3787893999
113305,47680.9757714
113306,47465.40267520001
113307,172136.2352422
113308,39412.77653570001
113309,63262.1065853
113310,17408.130172969995
113311,64165.39066390004
113312,34570.27242409999
113313,148168.7875615001
113314,24319.01481176
113315,106289.89459779997
113316,47196.964438
113317,70361.5643492
113318,26784.04003657999
113319,19506.400794010013
113320,107020.56718350004
113321,28353.53371
113322,28609.645245680003
113323,46652.307645299974
113324,6553.67134319
113325,9800.776374370002
113326,28496.20920269999
113327,50694.85482149999
113328,18527.466272673
113329,273987.52914560016
113330,178542.80758670002
113331,12201.883664150006
113332,50894.26129539999
113333,232579.40231089998
113334,26911.811155699997
113335,6939.756019258195
113336,134589.96789130007
113337,7898.132529367995
113338,84500.71513579997
113339,26658.2911126
113340,56311.7979764
113341,121243.00872080002
113342,77945.65991310003
113343,19645.390752819996
113344,12954.98384748
113345,25760.63388524
113346,60246.759048999986
113347,80257.63008310003
113348,113132.03553129995
113349,41481.27846920001
113350,32871.78223569999
113351,215489.1016746
113352,36603.871381499994
113353,102243.07108899999
113354,32176.948459400013
113355,207994.595762
113356,82533.5726042
113357,9164.500581590004
113358,139391.87712239998
113359,6560.311456771002
113360,174802.6177083
113361,176564.50474169993
113362,178309.11931250006
113363,62703.3224035
113364,56550.22077269996
113365,74356.0815171
113366,30126.689617
113367,66575.95720650004
113368,29683.8268371
113369,103057.89612560006
113370,31040.35723906997
113371,117249.71928750003
113372,34669.54121360002
113373,91823.23306039999
113374,309076.252391
113375,118318.48292250001
113376,90521.00554380003
113377,48877.310213900004
113378,142044.9690293001
113379,164526.888971
113380,33575.97012270002
113381,146703.59317310012
113382,279684.280821
113383,29892.5999004
113384,118819.11482029996
113385,206141.794119
113386,38487.813165199994
113387,133262.27522799993
113388,87079.22962039997
113389,21319.64740001
113390,124099.6439315
113391,65759.1313613
113392,19780.647803149997
113393,65945.93094619998
113394,21536.304196999994
113395,56085.52945309996
113396,13143.253070780002
113397,26271.843813950007
113398,25570.594629910007
113399,53126.94115259998
113400,363248.48208500014
113401,25172.571853499994
113402,308735.1084459999
113403,216410.20092900004
113404,22168.177425899994
113405,55160.20844149998
113406,21259.52149244001
113407,188026.47654660005
113408,141470.460934
113409,78752.738423
113410,58323.547297581004
113411,43424.9511433
113412,61919.94496130001
113413,549363.6598789999
113414,48847.917213
113415,17668.6714781
113416,80392.86276299997
113417,811445.4635829997
113418,298384.0016470001
113419,32660.9306842
113420,29944.87277290001
113421,29982.666228870014
113422,130270.36335999996
113423,57577.53021469999
113424,53114.45030379998
113425,48906.78969490001
113426,113657.74575639995
113427,128682.94770960003
113428,187145.45018579988
113429,164155.42322610004
113430,202905.96494290003
113431,122952.01544060001
113432,43378.77445110001
113433,60249.50638457995
113434,11947.98778359
113435,23635.57006770001
113436,81562.84896119998
113437,29616.097927900002
113438,34024.84633245001
113439,87548.89526429994
113440,111555.13227080001
113441,19130.89809303
113442,168634.78433499992
113443,180435.69358680007
113444,128401.9161532999
113445,52082.584070599994
113446,18881.459042900005
113447,34568.810923200006
113448,36039.90548169999
113449,114824.05042450002
113450,122160.82164040004
113451,38347.65532919999
113452,147564.84268160007
113453,179956.97737470004
113454,324331.528903
113455,46210.68753109998
113456,35299.74434519999
113457,42987.89751699999
113458,109119.29303049999
113459,41980.99946959998
113460,36066.60705959998
113461,5099.445033495
113462,40942.828398200014
113463,17148.0377973
113464,78407.84775580004
113465,3624.810636144998
113466,21087.81388063
113467,28158.030886999994
113468,107794.7289946
113469,32976.8257502
113470,43048.27974720001
113471,27964.98578604999
113472,826952.9808179998
113473,181950.43703499998
113474,50047.71373370002
113475,48462.25341310003
113476,50480.817319899994
113477,122315.54038790002
113478,318776.7672589999
113479,153702.78120840003
113480,154238.143687
113481,314178.84097199986
113482,57658.59719069998
113483,20073.078737899996
113484,73201.97755459999
113485,81759.32259109999
113486,15397.03810599
113487,87139.36920710003
113488,16271.650100639998
113489,36916.54059069998
113490,101843.7691405
113491,249713.06522579983
113492,30116.485301199988
113493,110479.60022160003
113494,36600.1173279
113495,134368.29065050007
113496,44113.5722769
113497,137336.02577529996
113498,45568.1113663
113499,34844.584429899995
113500,76689.72986760004
113501,40865.483807900004
113502,223734.14026800013
113503,36470.8045963
113504,249731.85712490004
113505,15353.948936570001
113506,7876.373974110003
113507,99476.96643600002
113508,191953.20859240004
113509,26364.585828
113510,196307.1093926
113511,119298.84049910007
113512,31803.149449270015
113513,37032.55050910001
113514,96301.69925230004
113515,25705.71094029999
113516,342235.26489499974
113517,9428.987723452801
113518,54199.364756200026
113519,160361.59854159996
113520,244580.01496699997
113521,215530.22682299995
113522,32316.028266099984
113523,34439.26394469998
113524,85400.98579799998
113525,68650.65580289997
113526,32371.677820500023
113527,138206.7033104
113528,52028.3285377
113529,47154.2353832
113530,64167.94722860003
113531,127297.7803353
113532,54934.20595589999
113533,159481.1741288
113534,396104.1949059999
113535,75338.24963720002
113536,31425.30210010001
113537,93713.63846059999
113538,77042.59690589998
113539,30487.989675560002
113540,88878.04829409998
113541,33057.623440100004
113542,315963.762656
113543,7149.667970177003
113544,67034.15625460002
113545,126820.01695549996
113546,137633.18771560007
113547,32307.189102199995
113548,19246.61534266699
113549,42374.69942799998
113550,32759.048778000004
113551,28393.075872010002
113552,68623.3751665
113553,39665.53853947
113554,397827.97104599996
113555,95845.02339899998
113556,82253.62444769999
113557,36713.38851648999
113558,26013.168466799987
113559,160529.92752979993
113560,67414.6144372
113561,81420.5583943
113562,63868.86478650001
113563,360586.0011479999
113564,28121.984519999987
113565,31868.025818200018
113566,197838.67394020007
113567,245716.69719900005
113568,297487.8798070001
113569,188590.07667009995
113570,291800.9376950001
113571,27186.8901599
113572,234453.12206839997
113573,50044.50531710002
113574,23893.369067799988
113575,20480.893033700006
113576,203270.0425604
113577,29935.412543940005
113578,39608.183994499996
113579,220632.1528519001
113580,86399.90632940002
113581,277291.544369
113582,21111.248299489984
113583,95199.58390840003
113584,32748.18078399997
113585,103474.4444569
113586,14319.229530459994
113587,45672.35335170003
113588,160402.06248479994
113589,30239.146287850002
113590,269842.2842946
113591,140874.79286500008
113592,25219.022810800005
113593,37372.973917400006
113594,65959.43846879998
113595,281034.2092980001
113596,224193.54205249992
113597,28009.16699949999
113598,42329.66186349999
113599,42841.171168699984
113600,140897.67638289995
113601,26259.610964000003
113602,122689.27803159996
113603,39655.30528149999
113604,48263.5121679
113605,41256.16256940002
113606,140164.972204
113607,87936.905177
113608,120699.0340563
113609,33663.03287000001
113610,61165.783983700014
113611,141589.29689370017
113612,329248.4889350001
113613,96517.51104240002
113614,22662.95478589998
113615,28498.16116547001
113616,87250.74690419994
113617,97875.79319340004
113618,229727.62097560015
113619,153267.70764870004
113620,46322.75060989998
113621,81213.54076329998
113622,14156.664893309993
113623,16638.600915330004
113624,219178.51656260007
113625,140895.0918156
113626,66321.97369619997
113627,68740.43971259998
113628,47376.33819449999
113629,16029.637615700001
113630,102908.10301899999
113631,33880.458061200006
113632,36708.624238200035
113633,31165.967798669975
113634,369635.9664210001
113635,68851.59323609999
113636,107273.63869259994
113637,8582.076055154002
113638,69326.5135474
113639,68946.67218859997
113640,36992.23684270002
113641,51646.197745100006
113642,168188.48853840004
113643,29655.671289099995
113644,388316.03121099994
113645,253297.72925400006
113646,239624.83560400002
113647,54683.4970483
113648,81957.77291930004
113649,157932.10507692996
113650,13351.566042569995
113651,70047.806448
113652,32129.055295899994
113653,140573.26974830002
113654,84996.10661660001
113655,79322.62458670004
113656,125575.46465759995
113657,572906.550485
113658,27939.811921
113659,169850.12608629986
113660,14826.116301320004
113661,161654.7110073999
113662,85644.23173419999
113663,98529.2882397
113664,13712.427189150001
113665,450320.74755300005
113666,38598.58276610002
113667,55165.06147429999
113668,117089.63352710007
113669,30618.042342399993
113670,38513.67845660999
113671,129399.7196029
113672,192938.55584850002
113673,69475.94239659997
113674,255525.029465
113675,306710.111811
113676,77342.5640264
113677,20862.757812600008
113678,59997.30242840001
113679,196320.1701887
113680,32328.501832039994
113681,24184.57466730001
113682,36632.457297900015
113683,46344.44616060001
113684,107320.91923609999
113685,38874.047848999995
113686,89998.31652429998
113687,44674.618802200006
113688,85467.94011079997
113689,31389.64730899999
113690,36653.9013805
113691,109880.73692889998
113692,22340.31780324
113693,103758.10338780003
113694,161703.03850280005
113695,28932.444054849995
113696,118352.8867287999
113697,262100.22696400012
113698,91806.02283339995
113699,65893.5845398
113700,109877.10462910002
113701,129119.52351870007
113702,156732.71002010006
113703,50622.14425069999
113704,43771.23629630002
113705,91631.69259260004
113706,373593.4081480002
113707,44589.244685399986
113708,67682.60212620001
113709,38835.14894210001
113710,106308.91926819998
113711,32432.818485900014
113712,12915.539911079995
113713,39450.603037299996
113714,45469.968906599985
113715,33423.87847391
113716,15977.567419400004
113717,997557.019509
113718,125880.66947790004
113719,33958.442250199994
113720,44606.390188499994
113721,34425.36727680001
113722,176510.57121899995
113723,177641.01433920005
113724,94129.84812500002
113725,248099.03539380003
113726,27278.551061180005
113727,57867.576566700016
113728,41579.41251179999
113729,5012.446435268998
113730,67199.66083410001
113731,33573.7026814
113732,139418.4344662
113733,72020.18034440001
113734,73490.81080820001
113735,12370.97797796
113736,32347.31508630001
113737,45563.09373419999
113738,62022.05332910005
113739,18880.792870399997
113740,47402.46475180001
113741,32799.968833599996
113742,286586.03222730005
113743,125592.66839860001
113744,52910.450832700015
113745,39715.25149479999
113746,33822.61882149999
113747,25468.210611950006
113748,120371.92532739996
113749,155946.25104030006
113750,77621.12864469999
113751,48775.02053279999
113752,40860.62810309999
113753,210192.9555103001
113754,272851.59167899995
113755,56925.3296678
113756,38561.077295099974
113757,114017.3920158
113758,216507.31956679997
113759,48383.46489697002
113760,10788.894907443999
113761,37239.92857990002
113762,25133.1467585
113763,83854.10419049997
113764,171314.1082427
113765,173268.30476970001
113766,108412.00618890008
113767,56598.988952200016
113768,28164.869878600002
113769,116989.101892804
113770,124044.50941659996
113771,68711.23718400003
113772,98962.36940780001
113773,27586.900566800003
113774,83115.06231200001
113775,27707.771716900006
113776,70826.85379329999
113777,184585.13392040005
113778,238499.74985400002
113779,93812.49967119997
113780,39615.627064999986
113781,260912.54228299993
113782,53179.45504329996
113783,52128.0743309
113784,40084.732793400006
113785,33943.92516499999
113786,14811.357400939998
113787,287860.00437520014
113788,865032.822651
113789,111711.73204859997
113790,102547.07177689999
113791,32212.73582100002
113792,355353.375925
113793,56857.01943006001
113794,144070.32269049995
113795,154571.36156819997
113796,26179.51203249999
113797,31503.75345789999
113798,14011.286393548993
113799,80461.79176440003
113800,165944.3733976
113801,660525.80085
113802,31198.926360200006
113803,12938.606744974999
113804,70764.0204756
113805,97763.87889030004
113806,108742.06510109996
113807,123731.42095909995
113808,248812.43855740008
113809,23439.6898802
113810,23363.4796412
113811,139595.38703249994
113812,149551.5572902
113813,71885.8619416
113814,31266.999333599986
113815,43800.1952981
113816,48657.36891339999
