Instance,Income
113267,76816.20415821999
113268,206468.0114698107
113269,34919.28786137012
113270,29804.110900799882
113271,191427.6562665997
113272,29789.999739769828
113273,105915.73157847006
113274,212248.6024492398
113275,126420.90015180304
113276,18451.093937898087
113277,3657.171537807368
113278,421435.65697270073
113279,90990.52992598001
113280,94015.51335361984
113281,196507.26939274967
113282,43204.910315950016
113283,90225.48375227003
113284,465468.3413886992
113285,27568.786541609992
113286,95484.15640399013
113287,140034.03136460934
113288,102079.98382581974
113289,86594.71473289978
113290,37813.91192677007
113291,50287.70682941005
113292,372265.3146683209
113293,15021.426647345634
113294,27594.41712790458
113295,381155.5061029094
113296,38897.22260444519
113297,27725.21392501994
113298,59545.172334569965
113299,52185.220929150055
113300,56227.847036319814
113301,24412.37564833002
113302,127639.92267122971
113303,60130.12247056468
113304,156524.8980690597
113305,43831.5059648491
113306,23276.51368688507
113307,177698.93089095998
113308,76229.71531396013
113309,75096.41860039013
113310,22979.40596589091
113311,62457.27749160977
113312,33580.85011643006
113313,149070.12980924943
113314,22257.97150064405
113315,107212.97887323954
113316,45682.46368962001
113317,94454.51238284992
113318,22764.85496341705
113319,21153.136965513073
113320,104690.11405399042
113321,29591.486934859906
113322,43764.37521532996
113323,52652.09034253023
113324,6642.442637189824
113325,29608.913692086324
113326,30142.936805019915
113327,128650.50626297141
113328,41274.15223872991
113329,304238.45292030077
113330,172637.7065264607
113331,12591.607471427002
113332,40449.68347864003
113333,158140.21060616322
113334,37013.8418915799
113335,8249.313415218516
113336,116811.21569695014
113337,14463.149533965401
113338,94522.63760306082
113339,32284.92688652999
113340,70301.2153363402
113341,140643.04316316015
113342,101960.71167578033
113343,68662.79502396908
113344,131369.18152270495
113345,9585.099784717939
113346,67017.82664067009
113347,78940.76203635994
113348,105904.40259659037
113349,42686.64112799991
113350,35908.85622807013
113351,289137.50803455006
113352,30046.735589849904
113353,130534.04045765694
113354,34834.13649314989
113355,170309.03525106658
113356,73022.77795964004
113357,11365.862057343782
113358,92699.3054618201
113359,15638.514619621175
113360,208246.65380878994
113361,165479.7805717498
113362,178883.33110326988
113363,62666.76065204492
113364,42534.96647882597
113365,89615.25924029194
113366,35784.49111577012
113367,76616.69426150006
113368,29986.21535627004
113369,111619.90371384005
113370,29075.120098832063
113371,126976.62755889984
113372,86076.2642360951
113373,92962.47001573005
113374,246851.10316013917
113375,106368.22283809006
113376,76097.23885846998
113377,31286.831544710116
113378,129572.75337126304
113379,186184.7987211394
113380,30593.99195958993
113381,125262.8401677609
113382,243957.48497710013
113383,34066.84409077606
113384,141855.76491758623
113385,250524.3574413212
113386,38583.68498467989
113387,192225.25324981043
113388,68810.77915622987
113389,39590.276691573
113390,150086.29125414952
113391,32037.869750954113
113392,19820.95664554604
113393,69512.95829284012
113394,23393.526181469966
113395,71644.55412697983
113396,15103.726746167878
113397,25497.474745725034
113398,60387.157695245034
113399,54895.426760060334
113400,379341.72314029996
113401,30414.551992849876
113402,169898.07511205014
113403,141062.3885388801
113404,23189.38579841991
113405,57614.377372931966
113406,25183.04658005486
113407,196309.28235842043
113408,140870.9784203304
113409,79739.74189723995
113410,25269.423555925594
113411,76182.14078831955
113412,65213.03043620816
113413,492949.838252802
113414,50237.787056219946
113415,15154.86525025808
113416,88439.32819361046
113417,519321.35000060115
113418,304240.65447161987
113419,31651.717024800997
113420,26712.59860353103
113421,45228.14998856018
113422,123506.06883497034
113423,54380.44186684974
113424,63846.379237947986
113425,45228.94529251971
113426,133133.91795518194
113427,137312.6867040198
113428,169319.41831778022
113429,152976.84920113027
113430,227383.59339444913
113431,228929.53109835985
113432,43893.20931113998
113433,69244.51879636015
113434,16526.116283299012
113435,24247.92336938004
113436,103408.77923216009
113437,40703.654715170065
113438,35834.818441694886
113439,98690.94402285943
113440,111054.61911439974
113441,21084.29240543097
113442,148920.47323047026
113443,204850.47320639997
113444,135042.1766132196
113445,68542.19952447005
113446,21163.292371250096
113447,40140.88380373521
113448,31910.01926825989
113449,178911.79435306063
113450,136894.52330025026
113451,43897.72187504985
113452,160125.45803594586
113453,174688.33669683972
113454,263079.55907075305
113455,47033.10925293007
113456,32993.881145434614
113457,47209.459501039826
113458,217496.979714949
113459,37790.55223705018
113460,44246.06418079781
113461,6042.947064840932
113462,30731.2999003011
113463,18101.234777740035
113464,85191.61310646006
113465,3043.616427715786
113466,21457.917636258055
113467,29311.80451354994
113468,127570.79174601978
113469,40101.34740683
113470,50263.46474131107
113471,25507.87614761207
113472,699244.3807340995
113473,199637.4218876103
113474,62844.89678133006
113475,49069.02167809993
113476,44494.693196460044
113477,131547.06093202016
113478,288232.93598985166
113479,176946.6672048605
113480,164976.4845181012
113481,289608.7603206192
113482,49999.633593152044
113483,25039.39772790207
113484,110186.71417056277
113485,76353.52149534994
113486,11385.81408952371
113487,88987.8746186901
113488,33004.070504505
113489,31264.526138300116
113490,90520.80059554972
113491,220187.97490258006
113492,33824.91715394006
113493,108039.67042347
113494,62014.905250428834
113495,199459.8626493305
113496,60350.55835368088
113497,151661.62757192977
113498,45252.37414438022
113499,34902.930191499996
113500,75070.32252476011
113501,46928.39765261003
113502,65916.23501402735
113503,32023.920167737033
113504,192242.8038670601
113505,19078.91997247361
113506,6358.450083875217
113507,121955.15820341947
113508,209251.62016097942
113509,25395.21947244612
113510,206316.17452656038
113511,129030.71749482102
113512,42219.25156893496
113513,41469.94059792999
113514,129863.13678244008
113515,26038.935850559013
113516,372644.1054364869
113517,8865.06346965372
113518,46123.10670399001
113519,162562.29973704973
113520,280296.80795940006
113521,214270.22775181048
113522,34309.48222964995
113523,31487.836836959865
113524,89852.92087408001
113525,103207.7925287859
113526,32809.346161349924
113527,55239.92403918007
113528,50659.37053160994
113529,46788.8294639998
113530,77177.3664146699
113531,140069.18438679067
113532,36573.78493602015
113533,151110.86099248487
113534,406739.40264795726
113535,71637.88393989987
113536,79568.47247603365
113537,98843.74108540999
113538,134357.95384631972
113539,27694.26964912505
113540,113307.17125676028
113541,27697.395141971938
113542,398627.42325298977
113543,11837.453978434032
113544,81573.10331386013
113545,142715.32483822998
113546,157388.28704894922
113547,31715.901132989948
113548,88722.8063035389
113549,42545.00338937992
113550,35127.383710870046
113551,23955.312881033915
113552,88206.26693161986
113553,150141.09337662894
113554,387067.6446165316
113555,102015.43825998984
113556,85823.23716732094
113557,45525.03954904985
113558,31292.21904416699
113559,150620.2914706781
113560,49505.998844060116
113561,110461.0643044438
113562,72061.62204063
113563,350015.30515954073
113564,30413.055588688174
113565,34222.685957950016
113566,154229.25542727008
113567,317981.95586327056
113568,299738.67711303965
113569,197703.47803394723
113570,335243.22524093953
113571,23982.70412509095
113572,205364.09865546942
113573,70449.2077449881
113574,27106.075568370114
113575,21258.76053142992
113576,177963.4599348708
113577,28409.46776867003
113578,87802.4334990571
113579,228071.01607260035
113580,104549.02396265989
113581,284918.7018381296
113582,35176.95416845314
113583,105735.48972900993
113584,28716.855542177
113585,131590.01014874107
113586,15743.085943955935
113587,62971.10880033984
113588,154578.50860798053
113589,33022.67783832009
113590,231006.503605165
113591,129899.11991987974
113592,20752.473122049036
113593,42324.73981215001
113594,75831.6732676097
113595,326237.30409729964
113596,273562.3566925193
113597,27578.488724175026
113598,43859.74806126983
113599,39692.42555986993
113600,142236.45688446975
113601,29180.426742680036
113602,102837.55124777985
113603,30050.788546944637
113604,46119.25628193991
113605,60594.50904071997
113606,152826.53509455
113607,79220.96166115005
113608,130095.41385737006
113609,33826.260977908045
113610,61519.42696719992
113611,215469.8516291701
113612,310129.1246758995
113613,106681.39873574986
113614,28290.53578772199
113615,34384.698223090905
113616,109025.59554188988
113617,83237.78303698986
113618,233415.35696744977
113619,207856.3405414903
113620,55510.99334934519
113621,115192.28339891971
113622,14727.041122347913
113623,14859.531410755602
113624,211872.61766541004
113625,133801.10927325042
113626,79288.26056986
113627,70952.63042117994
113628,41089.1707717101
113629,14568.042140488978
113630,119939.09398362036
113631,37987.31866065995
113632,28497.55645691007
113633,44860.86999791418
113634,460178.22157270124
113635,64865.40366453994
113636,118581.38788538004
113637,10490.933934622417
113638,66029.33689851017
113639,74030.55864696008
113640,97352.25765508997
113641,68922.17658619011
113642,192137.6058229499
113643,50714.7883307633
113644,540707.8317177006
113645,227085.17480890919
113646,253332.5904883989
113647,54119.506363400025
113648,72359.05724553995
113649,19051.711382497997
113650,13739.92801508199
113651,66425.85735177992
113652,34235.29380290003
113653,116440.77809955017
113654,116442.67971409981
113655,79751.40505639996
113656,146297.37422811985
113657,483004.9770672991
113658,29553.432580331024
113659,137219.5288122603
113660,16957.22624955174
113661,134501.98539901234
113662,92714.95333866932
113663,80193.56711514032
113664,21537.550992540437
113665,444245.56315087865
113666,39755.43108274015
113667,61125.654517850206
113668,125444.8267096801
113669,40250.08286766409
113670,88523.17616015095
113671,140627.17840708946
113672,174144.03387978976
113673,96986.15683938979
113674,358288.693774211
113675,402752.8650341598
113676,99308.02277709001
113677,20034.70503655005
113678,70646.62919924984
113679,203868.37808266046
113680,55665.550119150146
113681,28442.725045944964
113682,28946.461887999998
113683,83107.33220946019
113684,97460.93129855227
113685,42715.94932634985
113686,98283.68776182199
113687,43662.6951290101
113688,77632.64138137994
113689,30143.21517426003
113690,37806.359982959984
113691,108881.1994882799
113692,27217.521187090988
113693,112530.41808455002
113694,148199.74895159176
113695,52495.437311044014
113696,112179.24800994991
113697,281271.83385410084
113698,54816.350485230105
113699,41586.65181790002
113700,114613.0005722593
113701,156006.93959431993
113702,162721.78335131
113703,118797.2798445716
113704,45582.840676530126
113705,76318.83479830026
113706,370564.8821359994
113707,48643.52145575007
113708,99949.74716656018
113709,32731.203129215028
113710,113975.37812428032
113711,46488.13105316985
113712,13332.07817707903
113713,41551.407106720035
113714,37556.327786357106
113715,27783.660950040976
113716,20488.462094500006
113717,635293.7130271924
113718,87823.4573175801
113719,33904.55914833981
113720,49478.58772361021
113721,25062.224308799938
113722,222687.9702017806
113723,156481.74237681957
113724,129045.80613696075
113725,226579.26092459072
113726,27742.93838051195
113727,59035.060486510134
113728,55825.83970430001
113729,6520.743527750824
113730,68302.54578387988
113731,28649.182649992992
113732,98642.13117765021
113733,70922.93415918972
113734,79230.43538887959
113735,10124.759579259813
113736,33961.36781569984
113737,58955.05421253926
113738,50731.89575349902
113739,24734.58665686992
113740,38901.18130866996
113741,34369.97471489295
113742,302016.5760129302
113743,153731.93258362997
113744,81933.42287911013
113745,43761.7269950001
113746,35799.11848921597
113747,30751.26801407882
113748,97223.65628411973
113749,161901.16663541002
113750,102989.09848553981
113751,56426.390568330455
113752,47552.72660008991
113753,192584.16116796125
113754,252065.21317637846
113755,48604.68379949026
113756,54503.09909822023
113757,107383.3655354197
113758,219596.81237644056
113759,75581.18693519788
113760,18696.237373558946
113761,50279.061393370146
113762,31723.618396819948
113763,88025.46305407003
113764,130582.23514476004
113765,159334.08894412985
113766,106307.0869681198
113767,52067.149510520125
113768,29996.551245690076
