Instance,Income
113287,139562.49464919994
113288,71839.03771259998
113289,80127.3625147
113290,36514.45745279999
113291,38324.92493569998
113292,337060.6842500001
113293,15655.06622504946
113294,29371.3646192
113295,389123.81625200005
113296,25425.2410965
113297,28854.311974300002
113298,53496.649593900016
113299,59843.15845679997
113300,49100.62326849999
113301,25282.8353621
113302,132858.7938181
113303,61733.874716799975
113304,188517.2805288
113305,49059.2023748
113306,36047.71066420001
113307,169304.5187546
113308,37366.8445746
113309,58441.93033280001
113310,16155.66156789
113311,63258.135071100005
113312,34868.603479399986
113313,148914.1213363001
113314,22963.56850207001
113315,105518.91086129996
113316,48548.478576599984
113317,74474.91184149997
113318,25930.66889836
113319,18767.724373220015
113320,103932.85378959996
113321,27579.529550199997
113322,26633.559995480013
113323,46830.98641969998
113324,6070.350568021002
113325,9386.50421044
113326,28587.97710119998
113327,51378.36077069996
113328,26759.498455469995
113329,281045.51584200014
113330,182556.58618069996
113331,12064.246908840003
113332,50978.454597400036
113333,234907.68684300018
113334,26443.305157900006
113335,7657.161958683799
113336,139972.45472660006
113337,7778.180815255998
113338,86472.9912664
113339,26687.41867689999
113340,55559.0584833
113341,128001.26972670003
113342,77501.64839150003
113343,21719.792286039992
113344,13601.41589123
113345,29437.75356173998
113346,70246.29928069997
113347,86279.82673590003
113348,115507.98529
113349,41305.865701
113350,33706.4791505
113351,195804.64278570007
113352,35611.28540139998
113353,100169.55533200005
113354,32108.111486799993
113355,209313.8855565
113356,82823.11689209999
113357,9153.937442970004
113358,136503.82287450004
113359,6101.711860179002
113360,152860.0488415
113361,177453.52061259997
113362,174443.5038862999
113363,63117.11515980001
113364,55721.39821929996
113365,77780.4851607
113366,30748.370600200007
113367,65539.49181340002
113368,29087.499076800003
113369,99570.61601970004
113370,39645.461041469986
113371,114917.69912070001
113372,37373.10728820001
113373,91342.48471399996
113374,315520.197165
113375,122556.61012189997
113376,86660.55724180002
113377,60404.647702700015
113378,147366.66844550005
113379,169510.1760202
113380,32651.0461884
113381,145455.58155220005
113382,272833.3077329999
113383,30818.92437780001
113384,119106.34417179997
113385,200006.33544599995
113386,38287.074706099986
113387,132549.046031
113388,93459.26518000002
113389,21482.68069883
113390,120696.54288359993
113391,46873.17729290002
113392,17689.750951659997
113393,63697.13067739999
113394,21532.180665400007
113395,57262.38060649997
113396,13450.749717490007
113397,26628.407049349997
113398,23488.472591189995
113399,52481.27502160001
113400,360436.3625219999
113401,24858.512969999992
113402,325553.4434049999
113403,202685.2096313
113404,22361.450259299985
113405,54686.28733430001
113406,19857.161053620002
113407,181348.7495902
113408,135585.94272529992
113409,78267.84989719997
113410,38536.641654922976
113411,46111.8782846
113412,62066.0254722
113413,589863.2948149997
113414,47497.0862474
113415,17102.839885000005
113416,82241.46021839998
113417,803020.6616519999
113418,303548.5249050002
113419,31865.768179699997
113420,27302.664360799994
113421,28144.738903970003
113422,128239.60365179999
113423,57350.75060969997
113424,54477.48127479998
113425,57884.72628720002
113426,113414.0610157
113427,132131.90309410004
113428,203011.4812793999
113429,165475.12942819993
113430,201844.66106120008
113431,123201.98520159996
113432,43654.21086290002
113433,46157.49556666
113434,11472.875876499998
113435,23670.694317100006
113436,84136.48243709998
113437,29317.755732000005
113438,35836.49571870001
113439,82132.01319569997
113440,115769.39533660008
113441,19143.342273800004
113442,164751.42084419995
113443,177519.41708600003
113444,121029.93728289999
113445,62209.952450000004
113446,18681.957963799992
113447,32842.5388033
113448,37439.86376580001
113449,115329.35461349996
113450,125872.52202030004
113451,40642.88943220001
113452,135565.55489779997
113453,175637.1467233001
113454,309235.8446609999
113455,44924.8400995
113456,33164.760691699994
113457,42819.60182479999
113458,99914.0412672
113459,42235.048939299966
113460,37168.00065099996
113461,5074.709909928997
113462,38376.94643664999
113463,17426.84914190001
113464,78597.38637150002
113465,3771.7615136229997
113466,20575.96776016001
113467,28252.182878300002
113468,114775.44375879997
113469,27952.5899688
113470,47881.74708129998
113471,27215.725939969987
113472,855727.7865170001
113473,198654.86627059997
113474,48057.02628049997
113475,49025.541130599995
113476,41932.750701499994
113477,127615.5610719
113478,316507.36207400006
113479,157830.60232090007
113480,159098.72648749998
113481,294511.85612499993
113482,54383.09410309997
113483,19085.674005899993
113484,67008.78538180003
113485,85497.57165469999
113486,15941.854729810004
113487,91563.0535263
113488,16754.930881590004
113489,36389.86490999999
113490,107562.64448119992
113491,221348.03906779992
113492,30677.486287599993
113493,117122.05450700002
113494,36381.691234100006
113495,136147.45297410002
113496,44043.840877699986
113497,140387.09958929996
113498,43306.72342599998
113499,35034.92110689998
113500,77871.0397688
113501,40762.35557449999
113502,222129.3080040001
113503,33941.41922340001
113504,237567.60547489996
113505,12834.175673850004
113506,7677.881052480003
113507,109256.67439419997
113508,187464.34615649993
113509,25972.276018889985
113510,210041.06432200002
113511,117614.44828310004
113512,55303.955146100016
113513,36132.69955869999
113514,90572.21282850005
113515,23534.347363300003
113516,331057.7031759998
113517,9915.719049490604
113518,48556.6167431
113519,156887.89663799995
113520,250964.76847100005
113521,195952.29127169997
113522,30552.835182599993
113523,34103.642787699995
113524,84777.9887349
113525,76854.47215870001
113526,32517.477145999997
113527,157871.18516329996
113528,53406.17690650002
113529,47568.24914489999
113530,65121.37378689996
113531,125400.35660680004
113532,39253.20775479999
113533,152524.75793820005
113534,382006.106649
113535,79202.8898792
113536,30654.522985199997
113537,90802.69618150001
113538,76617.95488819998
113539,32135.314594159994
113540,88272.30366079997
113541,33966.223943189994
113542,323896.843107
113543,6856.797017953001
113544,66511.88421620004
113545,128225.28060589998
113546,134946.90924610003
113547,32181.850972399996
113548,14566.245004540002
113549,41584.611106299984
113550,31770.250753700002
113551,29045.152729630005
113552,68661.65968309999
113553,54377.48445433098
113554,373978.119284
113555,96182.51760099997
113556,85519.9428661
113557,36728.538580349996
113558,27410.036957239998
113559,158853.37284279996
113560,58122.92303170001
113561,85227.21484079996
113562,63717.176017400016
113563,360403.789633
113564,28235.762381299992
113565,30595.01281090004
113566,183427.5305269
113567,240506.10634200007
113568,295970.32474
113569,187107.31168379996
113570,306435.9014760001
113571,45451.09571830001
113572,248527.40984699994
113573,54106.56344939999
113574,32623.5238241
113575,20558.587153
113576,205636.40967419994
113577,34252.160916100016
113578,39874.40411560001
113579,203205.0026576998
113580,85009.5307473
113581,281591.54840800003
113582,20242.638295159995
113583,101299.44186650001
113584,32773.95509807999
113585,104669.4629779
113586,14113.595508429997
113587,45548.96139380001
113588,156902.96073379996
113589,27890.566734099997
113590,281603.8340097001
113591,137366.9908374
113592,25674.28015930001
113593,36862.80403200001
113594,63119.5503446
113595,283987.2071239999
113596,229393.14026539985
113597,27819.683155799998
113598,40661.06322049999
113599,35158.3455249
113600,150261.51840469998
113601,29233.711155699995
113602,128530.1800397
113603,38149.254171900015
113604,49040.481961000034
113605,35953.55140980001
113606,134233.43200010003
113607,85387.95868159996
113608,121292.64188470005
113609,34983.113004800005
113610,58045.62334649999
113611,146757.63326240008
113612,334375.43201800017
113613,98315.07296360005
113614,23494.215580199998
113615,27931.417168170014
113616,90099.8142481
113617,102431.50932470006
113618,214229.27023890003
113619,160786.8060962
113620,46576.42829899999
113621,81274.13948100002
113622,14322.714530379995
113623,15315.922337280004
113624,208987.38530869997
113625,136780.28448610005
113626,71014.1763831
113627,69913.88370819994
113628,47391.31636
113629,15903.605652039996
113630,108059.42723669998
113631,33012.68870100001
113632,27000.326813500003
113633,28671.87853279998
113634,393431.7740009999
113635,69453.99137459998
113636,105596.27703329996
113637,9061.343757340004
113638,69573.9520836
113639,67296.66362649998
113640,38537.649982300005
113641,51936.45841050001
113642,173781.54518549994
113643,27760.92254839999
113644,407124.46659399994
113645,254205.880094
113646,238010.80603699994
113647,55591.25819350002
113648,80406.43720279999
113649,201061.71919641006
113650,13137.632227839997
113651,63353.95354790001
113652,32436.356392999995
113653,143622.3005031
113654,83252.2737396
113655,78582.15462920001
113656,120832.78184060002
113657,532301.5721310001
113658,28494.957995900004
113659,148900.88786129997
113660,13779.559756036999
113661,164465.34210419995
113662,88385.030555
113663,87654.12204910004
113664,13462.424245920005
113665,468221.746027
113666,38204.88542850002
113667,57313.16646209999
113668,116420.8902083999
113669,37237.59397537999
113670,34872.096138219975
113671,126014.24232610002
113672,202618.88816819995
113673,66377.9432556
113674,247171.48629200005
113675,301948.99755200016
113676,73828.54878189998
113677,21009.2719147
113678,57476.204440600006
113679,198767.2958383
113680,32537.923931959984
113681,23244.604146
113682,37212.71324070001
113683,41238.38519450002
113684,97608.51653210001
113685,40319.5241852
113686,74938.8204213
113687,42332.677530499976
113688,77968.36689050001
113689,31678.793220000007
113690,37424.618827009996
113691,109715.81983470007
113692,21968.706764350012
113693,100412.02669195995
113694,154591.62456069991
113695,32132.446599199997
113696,111058.56732670002
113697,257472.19958499997
113698,65652.4776598
113699,56264.63095850001
113700,118104.46075610004
113701,120255.56008730005
113702,156252.89366860007
113703,55401.6088318
113704,45020.166591799985
113705,97574.91255350005
113706,381778.4015259999
113707,44178.2612279
113708,67339.17058579999
113709,38571.412113
113710,103710.66771309995
113711,32554.664064799985
113712,12086.894610339994
113713,38934.71179839999
113714,43840.388222199996
113715,37127.61685451
113716,15762.642488320003
113717,934652.5456440006
113718,124515.56915489999
113719,35304.75361140001
113720,46381.95264789998
113721,34597.2931979
113722,172845.5548697001
113723,167727.5632006
113724,118300.22653760007
113725,234686.39607799987
113726,26753.941006730005
113727,58253.62195219999
113728,40249.073111200014
113729,5663.412070830002
113730,65357.1737505
113731,35032.1925908
113732,135582.6322102
113733,68266.52180639998
113734,74940.83685090003
113735,11890.632272768007
113736,32648.20367290001
113737,44452.50498260002
113738,59629.552448699986
113739,19109.8144243
113740,47725.082151000024
113741,28977.480390889992
113742,276300.1288216003
113743,128709.23564949991
113744,55320.4313956
113745,37436.68868489999
113746,35617.516011200016
113747,24936.7711332
113748,109670.1842846
113749,155579.9211991
113750,85275.15830659999
113751,54206.10856789999
113752,39698.75903569998
113753,211627.7449173
113754,262118.72762799994
113755,62122.34419649999
113756,39599.76607889999
113757,125101.32620129993
113758,199986.63714439995
113759,48001.241328300006
113760,11558.153525199996
113761,36858.228530340006
113762,24630.950178600004
113763,84389.75741519997
113764,174152.4745016
113765,171712.50174469996
113766,111320.29569320001
113767,55854.188417599995
113768,27439.192065200008
113769,143794.34622440292
113770,128652.5658146
113771,76312.04768139996
113772,101783.28907710001
113773,27747.867524699992
113774,82437.11227230002
113775,25606.486584700015
113776,61515.50552659998
113777,191743.7327912001
113778,214843.45837519996
113779,95400.18572999995
113780,38342.52317259998
113781,285829.685266
113782,54214.87944819995
113783,53843.343965500026
113784,41934.4707795
113785,27447.61752950002
113786,14920.043018099996
113787,290027.21276600024
113788,886384.1221739999
113789,113041.91296750001
113790,124875.94857919993
113791,31954.916961799994
113792,341979.6970929999
113793,58612.5424955
113794,143460.75237000003
113795,161449.47120139998
113796,26334.858857600004
113797,31409.24183889998
113798,9260.149061323997
113799,80124.68178750001
113800,154695.24492249993
113801,622574.865804
113802,29738.1597624
113803,20862.527938959996
113804,70305.2258374
113805,105071.06293460004
113806,111121.34576210007
113807,127902.37072469994
113808,238241.2571300001
