Instance,Income
113267,115439.20755936494
113268,116049.6875201764
113269,28556.761217780193
113270,41384.5734824972
113271,108255.3405564217
113272,52513.74510997787
113273,67784.50701269755
113274,103128.00052675986
113275,160889.9394199299
113276,86180.8317955414
113277,115032.39672976689
113278,102863.92780323504
113279,135854.70378189615
113280,117268.5903836501
113281,144638.0984473105
113282,175937.52806597317
113283,78853.13656597151
113284,140036.69374649134
113285,86942.06668990667
113286,48781.25483735633
113287,91174.33493517991
113288,87438.98589748322
113289,21347.14382362242
113290,42123.31983230314
113291,122738.5889438254
113292,137311.51459449957
113293,89469.16536313016
113294,122932.83788361176
113295,161897.51036187212
113296,151518.00844221626
113297,102294.55011534487
113298,100866.21242377025
113299,108345.46840899703
113300,119125.51352823438
113301,68983.65835702792
113302,131942.83408703003
113303,163935.3724607268
113304,130686.63368680314
113305,183183.6118887114
113306,131920.39830489608
113307,90234.42074967173
113308,70822.93564183147
113309,112418.27867645986
113310,35453.63784935602
113311,102557.9466602655
113312,84312.7254519343
113313,149990.43589234416
113314,90934.54333067796
113315,73725.50160447012
113316,169377.9571370728
113317,107765.39596345922
113318,110407.26808286796
113319,129496.5981947685
113320,156500.6564640448
113321,55132.85692134182
113322,87264.45382525196
113323,42762.65054631316
113324,86671.54411590224
113325,106990.48320273618
113326,70612.00154760144
113327,161165.92950532975
113328,96500.33739196169
113329,185714.84276139093
113330,150399.51360973532
113331,112221.40788120299
113332,132748.05959217
113333,105370.42928450796
113334,94834.07279484987
113335,105777.67700547
113336,111451.55656189431
113337,72648.06658131683
113338,85173.39155305675
113339,41818.55614842371
113340,94703.95030064488
113341,126221.96603553597
113342,175275.56538789396
113343,111073.67024438019
113344,120353.0250781212
113345,131976.58922483562
113346,71754.15204166608
113347,88896.02802960458
113348,166840.38095804054
113349,104899.94849705065
113350,84990.71752018371
113351,96196.7779955288
113352,97110.55326395325
113353,162874.6786109642
113354,60995.96853192855
113355,154885.73699657712
113356,93558.06593796166
113357,73960.93554961798
113358,128753.66430846392
113359,36426.88943868116
113360,177274.4852901273
113361,85963.26200586712
113362,77424.44238047961
113363,54725.1189103434
113364,93741.69173828277
113365,87842.4135401372
113366,63704.622425187496
113367,91509.03419514137
113368,97189.05037168649
113369,123645.25798908202
113370,82054.40874068566
113371,124406.50941625438
113372,81818.68798938535
113373,141724.3015502985
113374,90685.6772255334
113375,141117.88860111724
113376,42858.13253487546
113377,110277.04304074164
113378,113093.85078924519
113379,122461.88972938628
113380,113445.36309501834
113381,78195.60205496616
113382,99136.35096666793
113383,85741.81050455259
113384,131704.1347979055
113385,48820.27137027074
113386,84292.77109198635
113387,75918.64851861501
113388,54883.14613451432
113389,35321.371440802875
113390,162744.32690735435
113391,68508.68419179974
113392,91972.7707302275
113393,128390.20613763737
113394,21727.99438522126
113395,100026.75690482787
113396,29123.945878978004
113397,181143.9479719346
113398,126710.81764767328
113399,136934.68329315344
113400,128975.74777590606
113401,80748.17830375383
113402,116396.90985740087
113403,135539.33712325382
113404,64901.211529287946
113405,116172.64204063211
113406,159057.1340599702
113407,144208.53673871976
113408,116287.34085328865
113409,136152.17196303824
113410,103250.90285939208
113411,46131.803188587786
113412,167503.1690107252
113413,166517.30364625526
113414,137338.86861251423
113415,50104.089770797465
113416,119185.69516287153
113417,92033.49221333003
113418,146136.80721335826
113419,183163.24063305446
113420,52888.466525063326
113421,100153.75385147639
113422,143259.7935648721
113423,151706.48153824036
113424,78603.64285485602
113425,82173.02267708624
113426,118634.93129647846
113427,165166.48129670025
113428,212444.81916866257
113429,130357.3062821546
113430,90688.56377701831
113431,81201.18476515012
113432,140838.93721950243
113433,141882.4328422007
113434,78431.7039180988
113435,60807.67586934577
113436,118231.41165038757
113437,112759.62595139563
113438,113350.99591294402
113439,180406.3874651712
113440,237679.86745005363
113441,78004.48950120539
113442,122768.69949533875
113443,188091.64036607672
113444,87655.13194373055
113445,112977.07781901694
113446,65086.932669953676
113447,113689.87163516425
113448,134865.380364151
113449,190421.8397191712
113450,112489.89933789818
113451,165552.19950769193
113452,98516.5277853648
113453,136084.83248306497
113454,172962.3860971647
113455,168023.1335005539
113456,122794.72261275467
113457,117196.15595416495
113458,85449.77066200325
113459,62163.35630337133
113460,90567.09961040551
113461,82992.51452755509
113462,84956.0731993056
113463,54193.272094816246
113464,127219.78936948173
113465,49231.76045603864
113466,165937.89355360912
113467,52728.93582328853
113468,89972.4811975846
113469,68961.84546360819
113470,85481.62742334188
113471,108506.22583291485
113472,132380.1335507867
113473,188561.25406958334
113474,138639.91038546443
113475,143733.39079873913
113476,97944.24465832516
113477,92886.20964558772
113478,96570.87168982544
113479,148475.04901639395
113480,175456.793526297
113481,163355.4126569864
113482,155932.8860843488
113483,116784.58678439702
113484,113158.24843715873
113485,135452.99840470633
113486,81558.75823035312
113487,119753.50088823069
113488,70164.99905818579
113489,61563.451765121936
113490,54301.34193990727
113491,127455.0852214158
113492,123294.37574965108
113493,115648.36812481677
113494,100206.02016406693
113495,116892.79845773848
113496,133231.05192376423
113497,114212.46723363662
113498,128032.32918636658
113499,91983.60745534347
113500,68389.05559467862
113501,102413.33287862805
113502,29607.154108296076
113503,91101.14657911053
113504,115919.78015294796
113505,81902.6780264502
113506,84633.24572882721
113507,91234.82876807248
113508,89202.89453837209
113509,146503.78983047363
113510,110908.80232391076
113511,65137.439834795194
113512,56385.974019884336
113513,104017.16213833261
113514,26035.572104674415
113515,56293.93298659401
113516,182253.3173137159
113517,147714.47923435367
113518,176437.997302856
113519,99935.78343449387
113520,110359.47761094398
113521,118839.0248360092
113522,51509.84067468744
113523,140839.15071152628
113524,143670.79779572526
113525,88917.739132118
113526,118402.15907573266
113527,44408.314121697666
113528,32755.21460126713
113529,212556.5318140637
113530,70912.04368431444
113531,101438.57404275588
113532,69547.56138508933
113533,60205.39858855012
113534,146073.61222210582
113535,142748.07773929345
113536,101915.2166079538
113537,127193.29755721486
113538,137705.17691271455
113539,126463.07255038238
113540,144702.6875277925
113541,95845.70179513862
113542,107915.22897903871
113543,47287.69671428346
113544,130275.79143796128
113545,142771.3983534106
113546,136158.0762509832
113547,92360.1554314087
113548,132296.11951335287
113549,121223.19461248381
113550,101879.45216646785
113551,135049.08522716913
113552,214790.29199714115
113553,87619.15561304291
113554,172035.51144608404
113555,98183.92816240751
113556,90634.30831625385
113557,93196.98495825459
113558,67015.46495273632
113559,152287.16616206508
113560,132632.6443710107
113561,123224.6800844724
113562,182962.64063834696
113563,75587.03757887086
113564,108067.30088711146
113565,107781.48363736414
113566,133344.03883755038
113567,102486.25090623167
113568,96041.69541019059
113569,169338.29790770914
113570,113430.56415271328
113571,73226.69918972737
113572,71498.10511070026
113573,116621.51090664088
113574,84783.0371347456
113575,81862.45774821343
113576,183129.8660399946
113577,94751.33084685798
113578,135738.19774858904
113579,49288.42069432989
113580,79819.96320957805
113581,106380.99714138749
113582,144472.51114854534
113583,96103.14984819264
113584,116718.52956138016
113585,126043.56569219998
113586,83230.37488431417
113587,213482.30457199042
113588,131181.07290858147
113589,58034.23845098978
113590,177235.33674875033
113591,161407.20085631756
113592,61865.89306916059
113593,87948.2222191229
113594,143870.8420810233
113595,126963.74243851591
113596,210076.12880634106
113597,96520.32926254312
113598,63187.944297312366
113599,94127.64444584213
113600,124184.75838580256
113601,114719.94429817644
113602,62396.17894708757
113603,120602.59366351183
113604,113067.06051151751
113605,53945.98078159352
113606,85630.96353978445
113607,66231.8087548622
113608,128230.49057020832
113609,55548.328303132555
113610,84023.18096727568
113611,136547.34121599197
113612,67247.24686371585
113613,67531.10690286625
113614,51196.61934205564
113615,52457.3355610361
113616,92607.95778889966
113617,135412.8717267629
113618,180620.24406579137
113619,47220.10410976365
113620,101031.16808772698
113621,101384.25593125247
113622,116345.25100378654
113623,157521.87089851993
113624,107638.84551273257
113625,89196.7465431277
113626,145315.77561508806
113627,99919.80861846133
113628,146665.84596549565
113629,146781.2467216195
113630,111679.76350277607
113631,63931.64549402344
113632,49684.27828681085
113633,78450.70458006281
113634,133939.58511126286
113635,91817.5706981188
113636,142182.50195818057
113637,60466.94638609816
113638,108289.47912893535
113639,86327.026664187
113640,138678.033271412
113641,131643.38761363982
113642,153093.50020217977
113643,71266.09623503078
113644,126722.46363213673
113645,132237.11766085634
113646,48582.190950294214
113647,77231.01812126629
113648,144371.42398615784
113649,95004.83860433399
113650,124566.49050385389
113651,93421.89220140604
113652,141498.2562862644
113653,101499.08072027241
113654,81496.45187887132
113655,50185.89573159497
113656,123298.94593930792
113657,104295.19743851264
113658,101447.4965447878
113659,114865.47691720686
113660,105281.76021767786
113661,125037.4275838394
113662,80778.64995262383
113663,104313.96916075237
113664,100665.69186322612
113665,169121.32572395142
113666,114820.4581267054
113667,121632.7006863761
113668,108879.54529029748
113669,56178.566392255176
113670,153254.9178038534
113671,149119.38583919394
113672,169496.01524569778
113673,104819.96992891523
113674,110731.04286751701
113675,119009.70620623016
113676,84733.38213538141
113677,70867.29522227874
113678,118366.69427117248
113679,111306.55723639755
113680,149601.72119495625
113681,109341.38708907258
113682,149425.05393768448
113683,112876.79993479757
113684,114887.35472601428
113685,84466.01708322042
113686,171897.8738454877
113687,150230.98135831745
113688,148302.9031233481
113689,77369.74864242286
113690,171270.9535099633
113691,133500.52885523916
113692,48300.92518635423
113693,138725.9982249744
113694,88807.94492599092
113695,99044.1098640202
113696,163115.40051963757
113697,94767.14147666187
113698,142457.45282804605
113699,113487.18755619772
113700,103528.92359327615
113701,131257.9149405293
113702,117428.53231276429
113703,94536.92423285553
113704,48200.02194087891
113705,94509.68895853576
113706,131533.3558646604
113707,52738.97722476174
113708,22248.57779843411
113709,152496.44124013162
113710,113094.5064222446
113711,114890.60216182124
113712,110972.37769944029
113713,135823.11710944434
113714,57825.00388721397
113715,161575.70764841742
113716,119874.69087723573
113717,132181.68282698863
113718,178822.23888302312
113719,68401.9793294383
113720,73880.98019788218
113721,155427.46138580842
113722,103295.49315465183
113723,110663.3200634068
113724,144953.7551501745
113725,121122.66015510086
113726,76479.94475979236
113727,22058.703098897677
113728,159416.32905473045
113729,71418.85142081758
113730,103734.79926652371
113731,114981.69499935082
113732,47640.88710226359
113733,121483.31456532859
113734,81950.87080896652
113735,108369.67557279023
113736,117763.93076588793
113737,131979.75296759402
113738,83741.71602990347
113739,34875.92619912984
113740,116531.34340322498
113741,123488.78362186483
113742,137129.58842260466
113743,144458.77250060986
113744,183791.3094764937
113745,94763.39898038251
113746,117980.26867187119
113747,178656.02998463603
113748,148665.6014287183
113749,116438.03600732499
113750,128634.82809884587
113751,84875.73140329975
113752,86751.01137261494
113753,39187.65446222569
113754,100405.55004277144
113755,97943.34536130656
113756,180998.72968411143
113757,73697.04405910673
113758,156267.8104473111
113759,171246.20114173603
113760,57032.69206396412
113761,145744.46437502053
113762,99173.84744108265
113763,127631.35251445966
