Instance,Income
113268,211897.8976844704
113269,34859.803886200105
113270,29756.91450621983
113271,190352.59537884974
113272,29711.56755741981
113273,117783.17581607998
113274,221439.37116568998
113275,126993.16396691106
113276,17330.16397514276
113277,3679.4376955204266
113278,424343.71229604067
113279,90925.02658298008
113280,95171.77310109003
113281,197797.21324765985
113282,42519.70170373001
113283,94194.542842252
113284,456624.0945330991
113285,27540.478519779983
113286,87499.15636933011
113287,138704.65123199933
113288,104565.3155998498
113289,84561.45089906977
113290,38669.088834220005
113291,45788.3371967841
113292,367546.5955232508
113293,14270.073060672039
113294,29841.157060457565
113295,373931.32989166916
113296,40972.42062925706
113297,27961.85379079695
113298,59129.35807355996
113299,53326.040982509934
113300,56575.484089319834
113301,25492.292529820035
113302,126212.65191476984
113303,60825.961708919785
113304,156978.1685760695
113305,42362.441875382065
113306,23260.057874624097
113307,177209.56673720997
113308,79764.37946508011
113309,72409.3892817501
113310,22443.859501357918
113311,64547.10846506969
113312,33571.46274717006
113313,146725.46907674934
113314,24438.614370289
113315,104862.1021978097
113316,45862.2581504401
113317,99995.09749839001
113318,22513.482997866067
113319,20946.83204394106
113320,101650.65040866041
113321,29659.59692636987
113322,43649.86085693006
113323,51722.38490732028
113324,6751.409100246882
113325,30695.84432033154
113326,30450.48624611587
113327,118667.29083992948
113328,55187.64761748488
113329,302940.73618012975
113330,169419.84395254063
113331,12677.662439821996
113332,40338.89814870005
113333,163205.06733055433
113334,35668.87381112984
113335,8329.339853940328
113336,116555.61821585006
113337,12280.002476012194
113338,95959.18421744187
113339,31358.094614771995
113340,73399.33796953024
113341,143421.38325038998
113342,92916.5432254902
113343,56763.01402472405
113344,135318.67679643296
113345,9519.80701906596
113346,66045.54398063014
113347,78525.14838447979
113348,110535.96397310033
113349,43424.11674639999
113350,35518.67399972016
113351,301933.8156074907
113352,28916.674287682927
113353,133770.58030986707
113354,34206.74372948987
113355,169768.22901343045
113356,74112.02895809004
113357,10584.50461515457
113358,91158.09995346016
113359,17861.87220098398
113360,204205.02220795033
113361,165472.09174442978
113362,185261.5923178197
113363,63832.18638126998
113364,42821.45441607501
113365,89726.68726534004
113366,35623.47525700012
113367,76738.6108330298
113368,31031.72887791999
113369,115215.24612633025
113370,28967.291970252074
113371,123633.9164712398
113372,89368.42397957013
113373,93800.8602940002
113374,245778.39902239936
113375,107406.16808813001
113376,76257.57458393995
113377,31177.153959920095
113378,133493.0801466498
113379,191956.10638329922
113380,30787.742386769864
113381,124696.31319894093
113382,243484.32595455006
113383,34392.505551986054
113384,144653.73943495235
113385,248010.08895148084
113386,39225.1218925499
113387,191280.56422445088
113388,67552.2190583099
113389,39652.9256857444
113390,142492.74943217984
113391,31407.384439233174
113392,19848.741795626047
113393,69723.44691172011
113394,23385.116896524916
113395,71490.241389809
113396,15620.925265058848
113397,25493.497225307063
113398,53833.90067829514
113399,56258.45491132035
113400,375288.5788891997
113401,30650.895261177906
113402,160712.64921198107
113403,142109.79787484012
113404,23119.27409632991
113405,55635.68039214297
113406,26430.01050180689
113407,196851.78017306724
113408,142675.04272488022
113409,82873.22452374999
113410,22429.544157651813
113411,75139.47626136983
113412,63003.16358043804
113413,505524.21840410173
113414,53261.52237893583
113415,15104.077459633065
113416,88792.85834393039
113417,524670.8464173814
113418,298333.2924167401
113419,32608.728565901987
113420,26419.547851633037
113421,46570.63218821722
113422,124121.20533137045
113423,53927.08910521969
113424,64957.366206589984
113425,45985.67883751976
113426,130595.8678020061
113427,140073.1665206597
113428,168839.7140885804
113429,149533.10352905997
113430,219778.99915240947
113431,204515.3979786496
113432,43629.19078553002
113433,68874.90945907014
113434,17848.455215584054
113435,24619.89455925002
113436,103279.3899767001
113437,41135.975191520105
113438,35656.09492803792
113439,98819.0374458397
113440,113092.54553340987
113441,21628.771517371977
113442,147932.7367301401
113443,208915.75779399034
113444,138731.17788084957
113445,69472.84643183995
113446,21564.808062240103
113447,40446.13406306018
113448,31782.853018099904
113449,187927.25760434064
113450,144888.71246744003
113451,44294.1005911199
113452,159096.02110141888
113453,180682.67135526944
113454,266030.1226434197
113455,47015.500373700124
113456,32928.83907618189
113457,48354.17106496982
113458,214919.81123742292
113459,38703.81265216023
113460,46172.62750517983
113461,6492.217629748111
113462,31779.050615661108
113463,18429.585913799998
113464,83622.99232907007
113465,3254.855648041612
113466,20955.877265641047
113467,28526.578943969947
113468,126372.26067423998
113469,40150.560519809966
113470,50547.736975938
113471,25016.071414014037
113472,708889.8510064699
113473,198362.73855152022
113474,65856.32158027013
113475,47256.02048679996
113476,41206.19457843001
113477,129768.88467346017
113478,290052.7686364218
113479,178316.09994186045
113480,163595.87587399068
113481,283687.55359692924
113482,50108.18595782306
113483,25184.870880532042
113484,104939.20955834673
113485,74932.84294559987
113486,11080.430606863703
113487,90862.33464500026
113488,31379.51444063594
113489,31048.573185500063
113490,91750.14779322961
113491,228735.10110555
113492,33541.32144985012
113493,110610.13192515806
113494,62450.72890856378
113495,197008.3690781909
113496,62851.389584910794
113497,147639.61589402027
113498,45773.87984752016
113499,35289.237673740005
113500,74455.87380157005
113501,46391.927326999976
113502,59092.10907555007
113503,32621.33046269604
113504,199041.47792471998
113505,23351.360717499017
113506,6593.010109606506
113507,122671.09991248602
113508,202937.3853328492
113509,26573.74156759606
113510,204438.11241370023
113511,132443.74992386103
113512,40593.52163061644
113513,41302.18859435994
113514,131703.17871880005
113515,26942.586336318982
113516,385159.3244264399
113517,8906.962239772729
113518,46437.96247291985
113519,160638.45471267976
113520,280028.29968929937
113521,216688.42706981063
113522,34029.52465476989
113523,32270.215775989796
113524,89299.02762484006
113525,111110.5535879018
113526,32237.669713199968
113527,56347.655057290016
113528,51398.41454797991
113529,47578.6711593497
113530,76579.51657849991
113531,143657.92458980062
113532,36426.96583212011
113533,152444.09443105297
113534,395803.2634655685
113535,71250.53263629
113536,84705.14230238342
113537,95868.65998537996
113538,124996.02259586962
113539,27960.407463547028
113540,106325.20291811039
113541,28018.11086287395
113542,405649.5354701892
113543,8365.509458987888
113544,82941.47333379007
113545,143180.30974844
113546,155788.03147673965
113547,31860.20371232002
113548,78691.50556939082
113549,46954.641725609974
113550,35152.98906360003
113551,24043.642116442894
113552,90591.78441876985
113553,151643.98164808532
113554,393478.04959920136
113555,100915.33422305976
113556,88368.55496983713
113557,45394.89238015983
113558,30273.476034029976
113559,151767.0299840051
113560,50253.19386004015
113561,117650.04900946085
113562,77597.95033491205
113563,357606.6281850108
113564,29487.78110850411
113565,34453.39546209999
113566,152487.2317433601
113567,320055.61846875073
113568,294518.0389278398
113569,193514.87191482986
113570,336176.77265282907
113571,24047.27448273
113572,208798.1348415397
113573,68106.81874695321
113574,27145.0768172832
113575,21795.425615559903
113576,180894.61799971096
113577,28345.120552270026
113578,91057.10715233714
113579,225285.93140550077
113580,102007.5076313497
113581,280252.99987958954
113582,36152.609117009066
113583,106801.48085688989
113584,29586.847029094006
113585,132983.24479622085
113586,16169.516622862937
113587,66151.45247757975
113588,153402.7249872904
113589,33833.64042085005
113590,220053.81015880874
113591,131565.75086643
113592,20875.540682336068
113593,41601.117267700036
113594,76007.82612668972
113595,331004.05909519957
113596,286435.0400095789
113597,28198.31518986005
113598,43418.21655818981
113599,39818.32517793994
113600,143740.09922210968
113601,29325.57567551001
113602,102925.17832100953
113603,30471.816721852072
113604,46773.45820338992
113605,55529.08703767995
113606,151015.11067165987
113607,78586.9185300501
113608,127599.81220819995
113609,32743.89442077796
113610,61683.750120090015
113611,210843.80488135963
113612,304115.29007919994
113613,106147.8878968698
113614,26416.264521975037
113615,33679.844534354896
113616,104161.13107354975
113617,79528.42339110961
113618,234634.65878734965
113619,209060.19849720068
113620,57272.62632119449
113621,109910.71578742984
113622,14426.441463655916
113623,14570.879342414984
113624,209857.1798222403
113625,133296.02122222027
113626,81789.43036301002
113627,72079.85894430995
113628,40910.38290818995
113629,17331.452517366983
113630,118100.30981635037
113631,37435.86250032994
113632,28616.926343430085
113633,50407.44818962213
113634,462710.3043331001
113635,64130.814559150014
113636,111948.30333093996
113637,10568.743732244
113638,65793.11584706017
113639,74690.82487835997
113640,86359.9827255
113641,65579.45861619023
113642,200278.0689116297
113643,50058.01317940044
113644,541663.6653958999
113645,229049.01205159945
113646,255479.19902179908
113647,53994.575916900016
113648,69933.73752767
113649,22711.758540942
113650,14248.340375586948
113651,66359.19453954091
113652,34329.98361043003
113653,120686.07407712023
113654,119963.26243457998
113655,78146.09656167991
113656,145596.82773880978
113657,494523.2359220291
113658,28942.21992312804
113659,134195.6155616304
113660,20024.608629590963
113661,133348.50505000836
113662,94666.04884659925
113663,81641.7192555303
113664,20853.15833072728
113665,461121.50346908823
113666,37046.44789858013
113667,60374.56256396024
113668,125249.9628498598
113669,39682.109499690094
113670,89657.66415146006
113671,141318.17277687843
113672,171676.61062173982
113673,104944.44573367998
113674,354931.69205670047
113675,401120.04753136943
113676,99420.51117525999
113677,19799.458407742037
113678,70117.38479274973
113679,205205.73887941052
113680,55259.90153079014
113681,28712.029654250968
113682,28884.41130685002
113683,75376.50204220104
113684,96310.73982284126
113685,42330.748081109894
113686,99432.2773095171
113687,43195.31068769003
113688,75171.17669861994
113689,29930.695264090053
113690,37439.55483106295
113691,107201.4386381298
113692,28599.031947361014
113693,112586.95914003
113694,145530.84227922893
113695,48720.281622989045
113696,111788.23793503994
113697,284800.41207704064
113698,52160.23583719008
113699,41839.48318175
113700,114838.75565588915
113701,153868.45474705013
113702,163047.22551833998
113703,112081.25260354044
113704,46255.96602097005
113705,76495.57153292018
113706,369628.6179043997
113707,41287.235497050046
113708,99842.03764886993
113709,33210.84353190502
113710,113246.45299956048
113711,47458.13103506685
113712,13384.480374772049
113713,41762.779748010085
113714,37621.276571159084
113715,28744.191859951985
113716,18786.80098722896
113717,610286.0604044514
113718,82970.10323981993
113719,33773.25977700977
113720,48941.311654010184
113721,25335.741309609966
113722,220439.4716274007
113723,159752.9202772796
113724,130782.00957224074
113725,225819.10656528073
113726,31174.01123492291
113727,58941.17830858016
113728,51953.22579510395
113729,6599.69060425503
113730,68357.05052524983
113731,29050.580305178013
113732,101082.59944181003
113733,70611.50377327965
113734,81484.92500198967
113735,10686.679977234815
113736,34318.723442209826
113737,55456.88097872419
113738,49287.298216189956
113739,25147.633748179935
113740,38664.098206159964
113741,34197.40520808097
113742,306088.96908597014
113743,152180.99175123006
113744,81281.28943859017
113745,42582.46442351011
113746,38280.70787068005
113747,30889.02630206984
113748,93370.36398530989
113749,158293.84737357005
113750,100351.12989052976
113751,55726.46413825053
113752,47321.67387820992
113753,186788.1457407314
113754,244994.92146081876
113755,49056.86587788031
113756,55566.48293072017
113757,107431.67539413365
113758,215659.19131162058
113759,87251.11545345816
113760,18537.50373890316
113761,51214.118469320216
113762,31835.303499899932
113763,87727.73201820989
113764,129373.48370523994
113765,160074.2005169602
113766,105042.1749374998
113767,51257.86472022003
113768,29524.108073020096
113769,49465.323884149584
113770,144405.08498490654
