Instance,Income
113299,582391.3925769998
113300,342854.96987600013
113301,137793.22347080006
113302,167215.30021059996
113303,427267.374131
113304,44337.24020090001
113305,669903.2746580002
113306,213511.8109537
113307,186625.34645799996
113308,161195.13856679996
113309,237988.92418700006
113310,20383.273551120004
113311,197495.81598819996
113312,330164.848727
113313,43223.7218122
113314,358833.9104780001
113315,193073.04612030007
113316,929799.5524180003
113317,534626.9948839998
113318,79233.70853439995
113319,52303.9560822
113320,278485.1949310001
113321,41932.43518380001
113322,217423.05042399987
113323,325926.52269900026
113324,360153.9977749999
113325,156145.30457549996
113326,181408.2029890999
113327,159217.29807540012
113328,148706.5372556
113329,253002.46287500006
113330,418584.68114200013
113331,35533.75245522
113332,564336.3145359999
113333,371812.8425989998
113334,175109.43687560002
113335,568008.0747059998
113336,245645.8739980001
113337,106710.89313909998
113338,275861.268455
113339,128982.75894450009
113340,423851.34270300023
113341,249848.15745459992
113342,406352.1348020003
113343,228400.77633299987
113344,202303.17992849994
113345,580313.6837599995
113346,310680.8960440001
113347,285657.702832
113348,235193.736809
113349,176484.20530000006
113350,293936.045819
113351,342334.2954875
113352,200772.21401919998
113353,751370.9111189998
113354,45767.296795699986
113355,371075.013487
113356,181972.75510729998
113357,143886.7175391
113358,288300.4392419998
113359,55058.532530899996
113360,441786.15326599986
113361,412891.74196489976
113362,241032.57141899996
113363,112698.03311520001
113364,204207.30471559995
113365,146941.2596697
113366,29211.652700899987
113367,451727.28783900006
113368,151440.4726325
113369,1004610.3706299999
113370,55495.20856360001
113371,294098.0434939999
113372,21387.908785721003
113373,156747.91058370005
113374,250539.24184000003
113375,224647.01110740003
113376,220929.806606
113377,337228.39072199987
113378,273390.06855000014
113379,418070.56918399996
113380,315888.80585299997
113381,292949.17814400006
113382,122671.45474130014
113383,65543.07164439998
113384,182926.2251323
113385,227374.641928
113386,790049.3548449996
113387,190846.57565910008
113388,211051.65365439997
113389,127953.24543499998
113390,358977.09178099997
113391,101126.6266522
113392,127888.30944959998
113393,146379.46377180002
113394,73560.82114
113395,230989.9841210001
113396,298628.9354350001
113397,328093.9386440001
113398,218798.65317910016
113399,310004.19468200003
113400,337013.7205660002
113401,134567.35930890002
113402,217204.34851709995
113403,494322.7091299998
113404,114889.20410540001
113405,239453.005749
113406,273661.31039339973
113407,207806.17228900004
113408,338575.40339299984
113409,378599.07233399997
113410,98656.34634799996
113411,255839.74484540004
113412,425572.898197
113413,105517.7173297
113414,129201.19363079999
113415,106256.46004450001
113416,329607.1046770003
113417,250973.440515
113418,562419.0206590003
113419,306386.142011
113420,260768.07536500006
113421,556325.611835
113422,435269.00365999975
113423,162765.30372870006
113424,438623.8848560001
113425,127558.22657430003
113426,118095.57137559997
113427,277297.7489509999
113428,1517834.1116819987
113429,304392.09060699993
113430,219432.70854500015
113431,304621.3120770001
113432,174040.5580735
113433,240175.8118715001
113434,145547.751591
113435,64707.48743190001
113436,144703.45015679995
113437,155977.25752180006
113438,800241.1374869996
113439,420158.899426
113440,1049959.851327001
113441,319918.280281
113442,165046.84853699993
113443,297324.4525830001
113444,217507.63892020006
113445,824600.1680190001
113446,117092.05721480005
113447,91620.219281
113448,243373.18596440012
113449,752766.6809219999
113450,33222.805868899995
113451,73115.74705260003
113452,127278.05782739999
113453,221808.86733690006
113454,377827.2871999999
113455,1117418.32503
113456,250133.22257499996
113457,261339.53877180003
113458,714588.5638859997
113459,247232.5543194001
113460,340554.12950800004
113461,113073.7684679
113462,190374.2543722
113463,59668.22622899998
113464,197671.7962933
113465,108069.93870900004
113466,146747.37082460005
113467,25766.954289999987
113468,72420.44544059999
113469,383421.0151929999
113470,220753.6368617
113471,107449.94460579999
113472,707529.9031469999
113473,626772.8844710003
113474,449425.556076
113475,439957.5849200001
113476,93606.8579288
113477,148107.55098410003
113478,447463.60689600004
113479,440052.69388900005
113480,518462.0761870002
113481,786668.2606960002
113482,370155.92669860006
113483,154631.08702630008
113484,363926.24768200004
113485,194923.1190739
113486,69979.30298489999
113487,244183.67064900015
113488,54022.798487100015
113489,82663.98964209999
113490,187796.3808806
113491,193927.25114019998
113492,634708.1579009998
113493,166348.25026609993
113494,261266.64411699987
113495,150501.30920540003
113496,111813.18063340001
113497,207292.84111299991
113498,743862.4429830001
113499,68538.7055103
113500,164300.24048259997
113501,349694.08119700005
113502,218479.45062309992
113503,203212.68103000004
113504,383982.0013020001
113505,217804.5668731
113506,594942.0499100001
113507,123359.48616059998
113508,194926.70653800006
113509,424963.6483579999
113510,29990.48115629999
113511,166453.50184179997
113512,100764.9661613
113513,161314.55181450016
113514,92500.45761980003
113515,142135.814859
113516,230985.8838602
113517,194929.6472073
113518,227155.10471999994
113519,43190.361160900015
113520,291175.66307599994
113521,597394.5284460002
113522,122166.62794510003
113523,282588.75201580004
113524,719989.1529739997
113525,648155.59106
113526,166224.52721729997
113527,123455.72393920005
113528,92560.19955279998
113529,423760.9304229998
113530,221031.27657819996
113531,306183.0710150001
113532,431100.2479090004
113533,196456.944327
113534,421785.50412199995
113535,485197.5469669998
113536,141026.40940300003
113537,866955.7707139998
113538,762076.0670560002
113539,23234.738976609988
113540,411311.3967399999
113541,181873.75689790002
113542,30412.557637699996
113543,76452.6522602
113544,812713.4579980004
113545,343083.26307699987
113546,50471.849175500014
113547,301123.5305040002
113548,199497.81221779986
113549,94213.08941260006
113550,35674.855739900006
113551,374000.85018
113552,509425.3797459998
113553,269524.58129109995
113554,351445.2348940002
113555,248171.13825029996
113556,194480.80165090004
113557,222304.93348319997
113558,28233.898119099977
113559,382943.40374600026
113560,174394.5022247
113561,539659.259148
113562,359089.19202699995
113563,486992.26272200013
113564,149143.277537
113565,119163.74556870006
113566,396982.7506449999
113567,235818.09531970002
113568,128694.66633460001
113569,399452.644745
113570,315336.03826200013
113571,134161.7976432
113572,358551.37955800013
113573,272679.95281999995
113574,106861.183669
113575,43509.50570900002
113576,641504.206824
113577,501580.54619500035
113578,211437.48338400005
113579,194155.9299607
113580,366000.59963540005
113581,294732.3615039999
113582,226213.73364000005
113583,306286.0572309999
113584,176660.67058929996
113585,833677.5196009997
113586,413510.990954
113587,686422.841196
113588,347967.9142949999
113589,23740.034188700003
113590,505302.28417299973
113591,442904.5041620002
113592,165762.2230929
113593,154265.90503969998
113594,288779.1375419999
113595,491037.4358720003
113596,605647.0358740002
113597,202323.3342611999
113598,126347.12651089998
113599,451280.13377899997
113600,278291.9698650001
113601,295089.40425900003
113602,120285.29774409998
113603,1053609.7395449998
113604,339522.4215179999
113605,62781.678170400046
113606,202668.75844909996
113607,370096.5952090001
113608,552248.5182860002
113609,161495.2973034
113610,143153.27900900005
113611,149976.37928300007
113612,90805.64432690002
113613,324001.1088501997
113614,116931.78795929997
113615,51843.20017235001
113616,244985.50559929997
113617,308064.7988019999
113618,106600.01932890006
113619,151729.62977590007
113620,518969.78151500004
113621,109615.36597180003
113622,270364.41047670005
113623,616913.2978359999
113624,142244.1408733
113625,211045.3371621
113626,275215.0115299999
113627,494562.8109310003
113628,538332.2315729999
113629,139021.13942130003
113630,287109.4954739999
113631,213528.4042281
113632,171243.64853140002
113633,460582.6088169004
113634,42333.55256379999
113635,228232.6791916001
113636,334549.8605280003
113637,116565.4662802
113638,305627.14159800025
113639,142460.6556277001
113640,196709.036622
113641,227657.73082229978
113642,283543.007824
113643,100303.7578358
113644,608043.4309139998
113645,369701.41136399994
113646,160934.9821881
113647,222399.26327730008
113648,421226.16523669986
113649,309393.44139020005
113650,227430.3267050001
113651,181586.9397472999
113652,254597.25095800016
113653,210551.10698389992
113654,602376.214873
113655,110666.7866938
113656,784507.1628319998
113657,171455.53095310007
113658,128253.43302730005
113659,258924.0581900001
113660,251822.749584
113661,141767.5694211
113662,234392.04143100008
113663,1069545.8511940003
113664,129330.23561139998
113665,503322.5049419999
113666,193639.17033439997
113667,657492.1670649995
113668,69033.32013639998
113669,194106.59489349998
113670,283462.51327600004
113671,393528.13516500004
113672,1244360.5533189997
113673,467978.25901499996
113674,349582.82342200004
113675,485055.51654599985
113676,937821.4712419999
113677,64142.77472909999
113678,290153.8265062001
113679,239669.07109900008
113680,548398.8908070002
113681,179900.2661597
113682,257647.48756290003
113683,260565.53962099992
113684,295386.18532399985
113685,67125.56752179997
113686,511735.29933499993
113687,349998.42611679994
113688,328933.1263560002
113689,134443.97331530004
113690,783288.7682749998
113691,313360.80167300004
113692,181524.781988
113693,305599.1787650001
113694,140595.4164463
113695,193314.1295684999
113696,107106.06487940002
113697,409099.455704
113698,349805.1940960001
113699,107111.16869100003
113700,27886.477400400006
113701,250254.8538107001
113702,261193.01001899995
113703,231917.79433150004
113704,182926.32412000018
113705,479632.5024509999
113706,73107.87471810002
113707,184537.6809604
113708,165133.005007
113709,406260.3925800001
113710,324541.97389600007
113711,154436.11808270004
113712,168711.94457630004
113713,83107.79263860005
113714,200958.4105189999
113715,244252.07450770002
113716,162592.8490278
113717,322287.15849999996
113718,518110.5918870001
113719,164190.35286960003
113720,44058.10908309999
113721,139810.97803099995
113722,253693.21463299994
113723,242228.56825050004
113724,392226.50619500026
113725,780005.1897629999
113726,154554.14125620003
113727,130480.54400840003
113728,251677.00004100002
113729,58089.740780700005
113730,259147.6201821
113731,18249.273405830012
113732,388562.95219700015
113733,257049.84824659998
113734,341471.6290320001
113735,104952.53790489997
113736,491840.1630510001
113737,307363.9910154002
113738,169816.2563379
113739,319402.56604800007
113740,545534.6412500002
113741,498360.91530600004
113742,449149.0262360001
113743,370764.85952800006
113744,139619.878853
113745,448247.4736509999
113746,94859.71619020001
113747,1384458.5448210004
113748,413140.9962819999
113749,201169.07258470013
113750,377116.8970880001
113751,470159.5912459998
113752,184768.03560180005
113753,214351.3778928001
113754,432268.10572
113755,227448.440248
113756,434951.6483130002
113757,241197.89998219998
113758,211978.07324569995
113759,668749.8456109999
113760,94654.34922860005
113761,48379.55261790003
113762,95040.56109139997
113763,456084.94648300007
113764,225436.20327800006
113765,289836.050587
113766,301693.09897339984
113767,579523.5274569996
113768,96290.85792199997
113769,611965.0257919998
113770,267848.5759951
113771,368902.124313
113772,666213.085601
113773,625437.6202890001
113774,186249.13765299998
113775,43565.2459634
113776,778883.2675850001
113777,25430.1328303
113778,260612.184005
113779,374139.74609399977
113780,86958.02405289999
113781,614068.6004080002
113782,85363.46863519998
113783,293985.09530800005
113784,242643.1410796001
113785,470508.4226849997
113786,52366.8092576
113787,259245.0743241
113788,207774.6967555001
113789,253614.77088420003
113790,242135.96923940012
113791,542475.465176
113792,404420.4472510002
113793,128043.90064290001
113794,209162.26457109995
113795,677955.5234380002
113796,246312.4953049001
113797,240733.33119840012
113798,139226.73770439997
113799,302181.7802567
113800,441587.1465540003
113801,596020.837286
113802,457866.96139999985
113803,306538.7677369998
113804,719287.933749
113805,384237.010342
113806,469575.67368699977
113807,211410.13188599996
113808,270334.15049000015
113809,118557.92475200004
113810,174247.89951690007
