Instance,Income
113268,218197.15901392058
113269,31335.33402417005
113270,30835.49774161989
113271,236171.13978279874
113272,31639.721365529986
113273,64046.3954472101
113274,177756.05515777023
113275,24941.77956818778
113276,11286.580108214575
113277,6943.383630442897
113278,452362.79974150064
113279,74921.4825924801
113280,85081.43142166002
113281,155523.7738140501
113282,41269.85982819005
113283,59229.619503161164
113284,426242.1655491998
113285,26883.956240320054
113286,110800.64421350017
113287,139196.61059746987
113288,71272.23300394989
113289,80739.89247731974
113290,37270.86824663011
113291,35402.42676650002
113292,331363.96470180154
113293,11900.376522960425
113294,28592.297451503036
113295,378901.34523069876
113296,26212.243713162927
113297,29983.3063311239
113298,53768.80633940015
113299,47904.78647445013
113300,49735.9192129
113301,25447.332773719983
113302,132200.98201909958
113303,64456.934886219955
113304,190208.98562669932
113305,47881.36636980006
113306,31889.694881070107
113307,171647.18224718026
113308,38340.33801419006
113309,60824.71242671984
113310,15666.157391321103
113311,60052.33705935983
113312,34195.71309770997
113313,152576.05534402977
113314,26254.128723641956
113315,107699.36306006984
113316,46496.64759774005
113317,68053.94460679991
113318,28547.541137143107
113319,20798.70029248402
113320,107059.4798917402
113321,27589.324983139933
113322,27034.93262325699
113323,47891.41853720009
113324,5949.057384893894
113325,9729.34010769752
113326,29440.520091439947
113327,51790.2185987699
113328,17377.82887683403
113329,275110.8960688802
113330,180684.02254268038
113331,12363.437905844585
113332,48869.30980555006
113333,236640.3203397595
113334,27987.065715509874
113335,6931.221444230847
113336,139609.37340071012
113337,7406.230564348102
113338,84525.83905075016
113339,27033.475590259917
113340,58063.63455029138
113341,127511.13465916002
113342,76019.81239897019
113343,19475.905514986014
113344,12487.932701450069
113345,26759.12257318898
113346,60556.3318366305
113347,84071.45364142003
113348,110946.04792314021
113349,41554.84912868001
113350,33626.39071991002
113351,201951.38222857026
113352,35457.936829842925
113353,99840.12641427
113354,32584.391269959953
113355,213009.81488537954
113356,84070.052321072
113357,8906.120671984403
113358,132558.0116745699
113359,6514.711864046213
113360,154039.71150841992
113361,178532.5833065202
113362,173579.76902887967
113363,65151.1461878201
113364,56172.174654189774
113365,76213.91160123018
113366,30729.118590260136
113367,69573.91838524998
113368,30023.368149329857
113369,101993.30980817004
113370,37984.83119082099
113371,120751.44029599028
113372,37480.69227641889
113373,95773.73975931693
113374,309103.5598225989
113375,118518.87200967943
113376,85743.64537485002
113377,57560.41059430015
113378,138866.5379727203
113379,172904.13190331977
113380,33317.91765958004
113381,142730.35871907062
113382,275560.11097347876
113383,30122.535449439954
113384,118349.2144335899
113385,202348.64066068004
113386,39111.07773550999
113387,137371.5553289304
113388,90189.09881025019
113389,20260.420678463986
113390,124222.88076738034
113391,58073.744319009944
113392,18485.606877042002
113393,64781.7887814501
113394,21501.211796960088
113395,57132.63067833018
113396,13762.418288303956
113397,26002.345340202122
113398,28712.74660462604
113399,56495.590910959996
113400,356842.90494010004
113401,24774.51500768
113402,307453.32566389994
113403,211132.01661272006
113404,23018.333799109878
113405,55031.7277569197
113406,20782.4804619661
113407,182403.6664895501
113408,132931.64809053007
113409,81474.01409653017
113410,53594.31745304824
113411,45086.95651911996
113412,62999.877815030064
113413,568330.6886803986
113414,50669.34366605989
113415,17234.198446290033
113416,81447.07320987992
113417,798956.375784
113418,297410.22892729955
113419,32933.88369337007
113420,28429.132343409994
113421,29605.628810724935
113422,133285.01065157025
113423,57201.579498780164
113424,51292.42441080002
113425,49153.05567419009
113426,113643.74157385543
113427,135687.65958952977
113428,194648.1836878103
113429,165436.07838825037
113430,207929.2823911803
113431,119202.2567341602
113432,42396.704094309986
113433,52708.602663181984
113434,11431.247765454049
113435,23673.67479095
113436,83039.2199367897
113437,29969.300273079883
113438,35541.559447641914
113439,84116.82498044982
113440,116971.77547700991
113441,19916.910517972992
113442,166376.95489323974
113443,184202.7698251309
113444,120962.54166976977
113445,59699.30253395006
113446,18921.604576820013
113447,35124.51344605999
113448,40297.53293249006
113449,115046.83803157006
113450,124019.25194348012
113451,40531.23703247999
113452,137633.72442037004
113453,174997.09045167002
113454,308487.53143760015
113455,46333.296670729935
113456,35465.176949297
113457,43042.27954223006
113458,100450.47175371993
113459,41881.60330055168
113460,38328.04811543011
113461,5419.560234833422
113462,39039.820021784224
113463,17218.655830070016
113464,77128.24752207006
113465,3639.7836718607728
113466,20613.337828010975
113467,28668.382605370047
113468,112903.74079578012
113469,30039.11748889999
113470,45904.29301908992
113471,28941.158633649055
113472,840653.0478114987
113473,194279.03979110997
113474,55589.94586407004
113475,50336.606036049896
113476,43777.27193227003
113477,124143.47309170038
113478,325164.4914299013
113479,156091.47223858017
113480,157928.6788374299
113481,305789.8265673998
113482,55077.005055509886
113483,19596.57697943004
113484,71862.35074133995
113485,83422.76282519993
113486,14681.817314728958
113487,87315.98632705992
113488,16682.739342887016
113489,37343.04645104993
113490,105916.79148916966
113491,249759.6226888399
113492,31913.655049679983
113493,113476.39816829008
113494,37802.8357717801
113495,134456.4801989901
113496,45300.43521368989
113497,132625.20912580972
113498,44530.513359899975
113499,35259.383341480025
113500,78809.0320774402
113501,41310.372794430106
113502,227487.1489003601
113503,36910.09940698995
113504,253484.6943267898
113505,13373.634079760956
113506,7722.108728244506
113507,107917.74361651995
113508,194181.0899598496
113509,26074.965595268055
113510,208746.31704667935
113511,115807.8347508194
113512,50284.65180707918
113513,36646.23858553988
113514,93725.59044533987
113515,24493.19645084603
113516,318820.1686778186
113517,8939.537979360146
113518,48496.94424419002
113519,159496.06101865036
113520,252197.98794328995
113521,207397.1748963103
113522,32371.009867379977
113523,34124.93961998003
113524,88517.20074469998
113525,80149.65233753977
113526,32280.086613375955
113527,151645.7586559995
113528,53746.17326230001
113529,48041.89880436986
113530,65433.627154159774
113531,124558.56246092013
113532,43622.62310806986
113533,159318.99338101989
113534,377676.3340458994
113535,77400.39504494988
113536,32360.232530400026
113537,90131.74121248988
113538,80189.01514388999
113539,31526.01034873597
113540,88299.59120469015
113541,33179.889818200994
113542,327030.2039378995
113543,6909.907926018265
113544,68780.02897552018
113545,123574.65194213984
113546,136999.73462064995
113547,32184.2030320401
113548,18277.794973870976
113549,40872.376724209906
113550,33034.88191173504
113551,28704.45416420795
113552,69008.93661661017
113553,62656.47168935981
113554,383654.05988633155
113555,95220.22045006
113556,75001.64240813989
113557,38564.28425121704
113558,27014.78728773302
113559,167428.7837923599
113560,54937.15854618014
113561,80233.91295826976
113562,62566.92772219998
113563,361045.47246559954
113564,27963.159059450023
113565,31157.082522699977
113566,190516.50168802985
113567,247702.537466399
113568,290604.98056209943
113569,188196.64369474963
113570,288382.82109388994
113571,39728.896003363945
113572,230709.10164891975
113573,52332.6007812399
113574,24687.311504390138
113575,20552.79913462998
113576,207438.5745580697
113577,31932.982952678092
113578,41734.79899164302
113579,223347.9532244396
113580,88493.48948378004
113581,278180.936799651
113582,21929.599105966947
113583,97287.78478955988
113584,32908.52184197
113585,105744.3963624307
113586,14754.708397025068
113587,45238.28270036986
113588,158420.82177475985
113589,30624.40116731517
113590,287535.7823239404
113591,139648.06000641972
113592,25705.444744104992
113593,36528.2625855601
113594,63638.69747200005
113595,291882.4310359002
113596,229829.8151729396
113597,28107.325201799944
113598,41733.6460733599
113599,34691.73471410996
113600,146722.01177153015
113601,26997.92765800007
113602,125505.89901920989
113603,39770.17705100288
113604,48283.166920629985
113605,39269.753042669996
113606,137153.57650684981
113607,86736.53160796993
113608,122881.31022413993
113609,35004.09247724004
113610,58750.11870580968
113611,142468.43129575014
113612,326729.6446829005
113613,94736.08408720965
113614,23527.141805569976
113615,29522.45149427495
113616,90263.84984368997
113617,103533.5978686799
113618,219714.7645334188
113619,158383.38991796013
113620,44603.965094080086
113621,80873.51641412996
113622,14273.63453611701
113623,15178.148549142004
113624,208030.5735643602
113625,135961.70666954035
113626,65798.2118792901
113627,68527.3342197301
113628,46317.07616624997
113629,15676.418654436957
113630,101324.70665007012
113631,33922.39426208997
113632,29315.858992499976
113633,30905.995994424135
113634,386388.49292929866
113635,68720.72252179995
113636,104519.94720912051
113637,8799.738448282322
113638,67323.57948216984
113639,68546.54860129004
113640,37795.99784276004
113641,51878.98546579015
113642,169127.74206868926
113643,28112.974722379964
113644,388637.1174660997
113645,257641.76991652997
113646,228694.47553067037
113647,55632.56919889006
113648,88008.24882623
113649,186043.4521014557
113650,13106.258577827975
113651,63915.87775269008
113652,33601.732710110045
113653,142718.77531086982
113654,85459.93107899113
113655,78494.47539291302
113656,123101.52293843972
113657,564331.6744953087
113658,27293.26708323992
113659,147138.0145387202
113660,15388.827810340403
113661,157109.4150047799
113662,89851.42768034984
113663,90106.69766846987
113664,15249.93483297532
113665,454141.7624655982
113666,38685.91549572011
113667,57801.58104018007
113668,117155.18712311955
113669,29544.598054570062
113670,39248.42756425311
113671,128191.88424687946
113672,194315.19525719978
113673,68541.03398109988
113674,249195.00294630966
113675,308984.81633934996
113676,73746.51868421
113677,20801.73987174005
113678,59808.93266267999
113679,198238.25108982058
113680,33374.57510589997
113681,24875.891809489924
113682,37180.35400478002
113683,44207.322824590054
113684,104881.11773316997
113685,39387.87958527001
113686,92133.64093582005
113687,43149.738468237025
113688,80786.44225960015
113689,31154.27017717002
113690,38752.474400664025
113691,113256.80525953023
113692,22507.90293838506
113693,102282.07982605005
113694,157151.7863609503
113695,32163.496849401115
113696,112312.4710667396
113697,254925.8594552103
113698,87439.81820719018
113699,57153.84655175006
113700,111750.76656425945
113701,129840.64342941022
113702,159686.49240104997
113703,51253.119269731134
113704,43735.71065429013
113705,92141.04773190974
113706,374455.0107692109
113707,44268.36585004987
113708,68735.40101050994
113709,46908.064204089955
113710,106167.96546354992
113711,32619.324577869913
113712,12595.099256154015
113713,39550.48161541002
113714,44957.50872198015
113715,32998.66728003113
113716,15880.515874135956
113717,969004.8947429007
113718,122666.42485816056
113719,34319.43943337992
113720,45610.15024010004
113721,28365.714474950004
113722,175132.16209599024
113723,170063.98615382935
113724,102316.05518113007
113725,240682.66364173085
113726,27540.947625839988
113727,58583.49632876019
113728,41360.47460115985
113729,5517.661870555017
113730,63721.904077829924
113731,34995.044562374926
113732,134960.96011425983
113733,72347.34838994988
113734,69459.70724227976
113735,11957.817734452166
113736,32021.865954350007
113737,47703.37532182998
113738,57185.2005349398
113739,19312.447948920064
113740,48824.96767566989
113741,33743.90927326301
113742,285891.7415601396
113743,128412.45852814986
113744,54452.510027299926
113745,38641.43924019012
113746,34326.51605871994
113747,27312.17880666794
113748,108991.2943834002
113749,159127.29789926988
113750,82869.65680324005
113751,50329.25353986017
113752,40444.46839488991
113753,212715.05185998
113754,269655.9521428011
113755,59364.79256446029
113756,39956.574530851125
113757,128095.19583195006
113758,211352.82868246073
113759,56514.714331837866
113760,10760.344728100765
113761,37941.06484569799
113762,24504.53845064995
113763,86044.06112770004
113764,171523.64525502015
113765,173019.2936801596
113766,112748.62034099999
113767,56890.43237532006
113768,27619.797088020132
113769,128472.948742221
113770,128559.87840386016
