Instance,Income
113267,100083.11024392975
113268,96605.8244923043
113269,44887.80321161759
113270,49183.13884964708
113271,95353.0605486404
113272,59535.30263217658
113273,67465.41536749335
113274,93856.57149386263
113275,128150.23757402026
113276,77825.54639729443
113277,98136.58563403806
113278,91829.2168040092
113279,114728.45490220611
113280,102021.2380770802
113281,114266.78013138266
113282,136347.07416370083
113283,75470.98470889483
113284,114964.59205271534
113285,81729.76865579435
113286,56186.326726677624
113287,80325.80320951594
113288,80291.37149213252
113289,39124.591028532435
113290,48670.20115307135
113291,102627.25427175268
113292,112408.40874711107
113293,82838.95979360797
113294,106195.82175774427
113295,128568.88418217775
113296,122825.24203708564
113297,90372.9514770944
113298,89737.0514770053
113299,97186.72253678305
113300,102398.43699262431
113301,68782.89994938792
113302,108839.18989607698
113303,130860.15865339956
113304,107716.16670257167
113305,142341.53894658067
113306,109091.16416743517
113307,81416.0642121348
113308,72714.35134882538
113309,94998.62732760346
113310,46149.569542171754
113311,89459.41822763086
113312,79897.20393351145
113313,123110.07677217372
113314,82500.83119320712
113315,71623.85054608149
113316,131616.05779748785
113317,93834.78319485247
113318,93346.0953020498
113319,105166.96661386554
113320,124686.70662905253
113321,60672.77277847844
113322,80940.26838475831
113323,52574.02923822138
113324,80763.56887166212
113325,92726.10316718224
113326,67160.63668633533
113327,128600.40471694712
113328,86317.18263271745
113329,142911.10695796311
113330,122501.77251348575
113331,95119.29648570606
113332,112737.5143532631
113333,91222.02302802895
113334,84368.88361683705
113335,94270.76711269468
113336,93445.12143868199
113337,73620.04505644566
113338,77989.80863628148
113339,52178.86978341044
113340,86580.65171947144
113341,104224.62425016088
113342,138244.1636908722
113343,93870.95664583854
113344,100811.61526448905
113345,109190.40545011364
113346,70432.76158227604
113347,82208.2727723542
113348,132767.83300928166
113349,94533.79824254959
113350,78538.3168227048
113351,85140.76435712821
113352,85199.5221000496
113353,130191.78664394148
113354,63604.58432984136
113355,121364.82444407896
113356,86196.50290777917
113357,69601.49349978723
113358,105925.33418210628
113359,49259.87945812911
113360,139216.02703968828
113361,80074.62116761054
113362,76426.21206522765
113363,59374.52214374827
113364,86545.80246255515
113365,79510.03143175
113366,64979.688820737254
113367,81656.20239623435
113368,88688.0115765305
113369,105855.5593891083
113370,73295.69107438947
113371,103500.60119804289
113372,73670.0387976307
113373,114302.15652843614
113374,83254.1822463756
113375,113838.28527653334
113376,52016.70009067407
113377,94505.67917855541
113378,96349.23729540948
113379,104253.62714686731
113380,97393.22527320823
113381,73140.3747482844
113382,89816.83599077543
113383,78400.21098649909
113384,110201.09991812421
113385,56234.45304962262
113386,77251.64761312955
113387,75252.98546276308
113388,60449.57508718928
113389,46561.94529108508
113390,126068.93695167862
113391,66392.98754648422
113392,82572.16969064869
113393,109975.23551038915
113394,40154.35788416623
113395,88888.30932591908
113396,44218.771877797655
113397,141839.8760883952
113398,105121.93379539388
113399,113523.47409026569
113400,107783.96490100428
113401,78853.72412079526
113402,101019.36390192785
113403,111236.7349882714
113404,67685.32638898618
113405,96141.17713991497
113406,125236.21574762059
113407,118585.27693723491
113408,99350.94940547674
113409,112274.32175662342
113410,91559.39399044772
113411,53098.06397675574
113412,132664.94987663868
113413,130826.56076012785
113414,113251.66049406378
113415,53990.55206893396
113416,101821.72175368656
113417,83503.8937882008
113418,118614.77072684953
113419,141947.2199973151
113420,58192.73693044316
113421,89716.51921438164
113422,116472.47331878098
113423,120843.17336447036
113424,73008.70060821614
113425,78204.9266229096
113426,103202.04755086622
113427,129912.51993818243
113428,160485.1480206591
113429,109603.08110371308
113430,84395.27948712763
113431,77223.36128967887
113432,114375.29817566526
113433,115102.28401383816
113434,73309.71132302264
113435,62766.82143637464
113436,99707.52619007992
113437,98795.40732564572
113438,97572.56723720596
113439,140818.22656082993
113440,177075.6763271942
113441,74178.54700741821
113442,103249.16497769182
113443,143218.17416658133
113444,78593.62224829133
113445,96887.31514465189
113446,65587.80507917843
113447,98234.55098249644
113448,110988.78435944792
113449,147185.6116943606
113450,96114.68682710212
113451,132606.11278984495
113452,88995.2546638729
113453,112383.90147134408
113454,135628.604874578
113455,132611.81315408053
113456,103096.74408987022
113457,101278.06790608224
113458,80867.29753695431
113459,64873.577306250256
113460,82849.14509365798
113461,76715.0794702296
113462,79712.42577079625
113463,57885.24510949405
113464,105811.40698382439
113465,56538.098263845175
113466,131283.66588594622
113467,58955.10274248118
113468,84545.59904258551
113469,68909.15985667075
113470,78359.44449791055
113471,93849.14730261214
113472,109964.31577851612
113473,144842.00188662842
113474,111329.44493154579
113475,118739.50971859312
113476,89240.82909441568
113477,85853.12634689976
113478,85509.78978745718
113479,122493.59850427476
113480,139303.56250293477
113481,128741.79795072041
113482,123820.86882224411
113483,99040.38563966971
113484,97627.58653134231
113485,111007.69221327954
113486,77259.95973673285
113487,101246.92658122416
113488,69044.87740423762
113489,64532.661772860476
113490,60672.83917299131
113491,106785.04561657485
113492,101787.71815750646
113493,98516.90463501328
113494,87189.39789252527
113495,99121.9100650115
113496,111831.60261945415
113497,99700.82235939146
113498,106718.34992446785
113499,84570.39354406238
113500,67835.24802596087
113501,90295.25973650345
113502,44902.38184928072
113503,81226.9424731951
113504,99003.7387941978
113505,76535.74921944471
113506,79937.38101128663
113507,82777.84151150797
113508,82490.37492418368
113509,120870.90175722766
113510,92949.09597363794
113511,67712.55055176822
113512,63569.93225098362
113513,93415.47548356473
113514,41617.52984352703
113515,61274.165020351356
113516,142087.33445391175
113517,120548.40111666283
113518,137809.9934959468
113519,88391.65370423981
113520,94615.06202785354
113521,102229.71269551822
113522,56903.972049657175
113523,115712.96754364393
113524,118404.27548462033
113525,79671.17856346142
113526,100494.5333848336
113527,52475.9265437434
113528,47621.85907576585
113529,161444.34364823176
113530,71602.06708143066
113531,88061.67068167025
113532,66768.44795914975
113533,65975.43586838523
113534,119344.29538686003
113535,116139.0509783448
113536,91537.92776008052
113537,104273.96016053887
113538,113108.9487104918
113539,103269.91825850992
113540,115298.62484609944
113541,87777.0569654156
113542,91564.78330648571
113543,54704.12087079904
113544,109118.63060345428
113545,117545.14088849653
113546,110411.38002115331
113547,83271.77881590124
113548,110008.1827829162
113549,102283.98232805458
113550,90262.65124545121
113551,112285.39714998548
113552,161873.34090907112
113553,83320.96105015907
113554,136158.3539587031
113555,89743.35335630349
113556,80894.8357676442
113557,85219.14235342055
113558,65483.948934630025
113559,124221.79573994386
113560,110654.50379899656
113561,105205.4978151843
113562,139463.02245381256
113563,72626.29994642123
113564,93182.41509161345
113565,94459.57048444389
113566,112348.97070343455
113567,89328.60022962125
113568,85509.25541463407
113569,132911.92209195314
113570,98362.32836876623
113571,72315.69090129186
113572,70747.5211850742
113573,96744.2186657282
113574,78947.42344257503
113575,76640.48797905471
113576,142156.36940643517
113577,85564.61951889236
113578,112199.72392042176
113579,56635.77988675247
113580,75820.76905730287
113581,91721.46783745638
113582,117272.45699779378
113583,86545.60386767348
113584,97747.47896795432
113585,108480.76389345233
113586,79166.29373972668
113587,161345.3035815551
113588,110784.9931388997
113589,61066.40547204261
113590,135549.1830840594
113591,128186.91136480225
113592,64459.80023150628
113593,81815.05784003185
113594,115180.34681659745
113595,106126.16658662254
113596,159106.54917149627
113597,86663.30387606847
113598,63463.97089001881
113599,84337.042309677
113600,105209.73225858089
113601,99175.17356467739
113602,66252.10636502078
113603,103798.29159280026
113604,95065.232397474
113605,58269.509932118955
113606,78937.39924885303
113607,68724.88235251412
113608,108617.29493395422
113609,59845.63865107527
113610,76381.85815310062
113611,113539.09182835586
113612,66858.77810502464
113613,66450.0011469519
113614,56745.54194596188
113615,55089.149315784794
113616,82271.043547712
113617,111570.74055911598
113618,141329.3301149849
113619,54688.93914418599
113620,86377.85071914144
113621,90663.73840514263
113622,99422.36965802472
113623,125054.27894764321
113624,92739.18622219053
113625,83107.17255843343
113626,118705.07827799363
113627,88964.76822784293
113628,117073.65968070508
113629,119754.05534629364
113630,97113.1940574391
113631,64406.53510792625
113632,56874.609504719876
113633,75921.29382883073
113634,110193.20917317577
113635,81617.95291151502
113636,116441.77169408111
113637,61447.73129419262
113638,91864.46607124116
113639,78893.55316385106
113640,115104.23687080748
113641,111003.26303652753
113642,124728.25761337925
113643,68996.102797803
113644,106812.86626296828
113645,110252.83193947567
113646,55855.20511590755
113647,74613.19779036529
113648,116757.6148342769
113649,83220.65336064997
113650,104212.9990729497
113651,82925.96009026951
113652,114226.88353269963
113653,90917.53383062867
113654,78345.99123159994
113655,56345.317670232645
113656,103493.16286088194
113657,88829.77290469894
113658,91278.16038373343
113659,98498.05602478233
113660,91426.1133723713
113661,105732.20811406372
113662,77859.00028332631
113663,89008.09091490353
113664,89218.17162048837
113665,133632.5886264676
113666,96296.4973275463
113667,102729.3405772057
113668,95055.67251674806
113669,60440.21809989404
113670,123898.37194258437
113671,121867.51731580679
113672,133768.78727755832
113673,92126.15430349058
113674,95380.35837707252
113675,102649.03549796481
113676,79884.11860588043
113677,69466.02862739767
113678,101288.4421486103
113679,96527.34970180423
113680,120502.69196509052
113681,92359.03488688543
113682,121455.70487301913
113683,94872.04359079289
113684,99632.97944951736
113685,78742.2801992482
113686,137332.85617995667
113687,120964.2452456675
113688,119941.05706782991
113689,75274.92560851324
113690,132742.4160834385
113691,110128.09935911049
113692,55022.59695645019
113693,113752.00888532455
113694,83333.04439842261
113695,87266.38537198157
113696,130754.2634799704
113697,85370.79705246532
113698,114894.50621598295
113699,98554.61119680357
113700,90055.88191799965
113701,107249.99394550567
113702,98561.06557934504
113703,88234.93819172043
113704,55749.71882676473
113705,86153.20077800742
113706,111175.96718393135
113707,58175.71624260818
113708,39230.67079014598
113709,122572.94079335607
113710,96338.53805064928
113711,98370.17794189893
113712,98207.18111997632
113713,110670.3890570187
113714,62016.98338912711
113715,128871.8754578788
113716,101576.4388710295
113717,111167.03087279134
113718,138868.92080147745
113719,68271.33396518574
113720,71402.94434858451
113721,124254.89055016486
113722,90841.49638475434
113723,95285.65372763805
113724,117366.7368375067
113725,101139.86743810575
113726,70919.833197523
113727,38084.44422096818
113728,127407.45127688054
113729,68935.17839351701
113730,92922.52047803267
113731,95936.92052593958
113732,56071.53405564804
113733,100343.7898458436
113734,77290.87363344521
113735,93218.03429798386
113736,99353.83466066155
113737,109594.96868744833
113738,79170.05854461875
113739,44774.058780022744
113740,100464.23997615426
113741,105432.32486107774
113742,112398.8072976926
113743,116546.77991939618
113744,141294.0380111104
113745,85899.31212504643
113746,100431.98156356686
113747,141168.4054273417
113748,118537.37108584464
113749,100605.61462264045
113750,104815.14630193109
113751,82483.59504726753
113752,82548.00558992024
113753,50185.65930844667
113754,89031.80595372667
113755,88180.15002422777
113756,139281.84332605117
113757,73301.26627018879
113758,124985.81210047222
113759,133987.9986356537
113760,60189.880504767905
113761,118438.27371505726
113762,89127.36921498878
113763,105883.6783365526
113764,57121.39912139112
113765,79694.80733431107
113766,65916.70191347675
113767,113181.35395789956
113768,68872.96950122133
113769,79669.75022502043
113770,119805.64662256531
113771,85817.89609650243
113772,67906.54612267046
113773,79812.76326984861
