Instance,Income
113250,245125.2236746978
113251,40627.78154836432
113252,53412.89883946185
113253,8219.222858287627
113254,98334.45586782484
113255,227787.27965293662
113256,31025.459010862047
113257,144552.55033710483
113258,-29997.77918246854
113259,-33637.88714142144
113260,74082.13479654607
113261,11268.95699384273
113262,73725.58404208208
113263,424632.6316311116
113264,-24055.890791972168
113265,79569.69377536769
113266,163152.08301446424
113267,72471.09352245624
113268,212668.86221357412
113269,-13332.30077128578
113270,-31632.673539179144
113271,192373.01390255475
113272,-33209.18737855507
113273,39888.34439236508
113274,146792.0679514045
113275,78841.62570623704
113276,11049.122974597383
113277,13882.434279304463
113278,347869.0512310441
113279,92617.22027675458
113280,79037.58909822907
113281,167297.01297135605
113282,100485.09999667341
113283,101898.68473738246
113284,316290.78101035045
113285,-26150.81071967096
113286,35019.1351177108
113287,162791.5337287099
113288,53360.640267473646
113289,68191.65072986437
113290,65685.65028733294
113291,60689.62312843744
113292,277803.71231789887
113293,-9440.18274399219
113294,52249.82940384862
113295,265139.1200058211
113296,99220.20777406241
113297,43216.847477634205
113298,53445.32131747366
113299,49512.64018749283
113300,43763.299181854585
113301,3743.3239878765307
113302,139150.9900498388
113303,55517.40691597131
113304,139037.28078498738
113305,113863.59585534991
113306,28661.566189639037
113307,142984.64667872037
113308,953.4522041212767
113309,79121.46601143642
113310,-31579.390686789295
113311,54520.00680780527
113312,15265.147404224379
113313,143777.65455582016
113314,29943.65735973115
113315,120450.72817492881
113316,91991.24233126361
113317,97913.53406008356
113318,47977.54475206835
113319,41126.81321102916
113320,94345.16579448478
113321,-12189.910258620512
113322,26581.70119761699
113323,8255.104812270496
113324,-31767.098481528927
113325,48444.888199409004
113326,25852.648166495608
113327,51195.683196838014
113328,107104.86467341031
113329,270461.82134448923
113330,168875.9093891126
113331,58765.173204226885
113332,61752.70304272999
113333,207525.52267225878
113334,39246.427154690726
113335,20081.021274985047
113336,150252.51089364872
113337,-27571.116118977778
113338,135968.81486634957
113339,-26748.566213268787
113340,67373.535090141
113341,128373.0095576616
113342,122358.13231310528
113343,39800.21183395479
113344,47542.29672205122
113345,13883.276079019764
113346,84687.21871122834
113347,73639.08612535475
113348,139412.5703659663
113349,18296.949614315992
113350,-10734.905265249545
113351,158064.94211721094
113352,31147.2876633408
113353,106232.22551764897
113354,-48001.062238770304
113355,209001.18611213285
113356,78508.8072666903
113357,-23179.371792306658
113358,124874.67371618235
113359,-10585.328901232686
113360,174030.46913147368
113361,196164.46032220684
113362,222138.14758701553
113363,70767.57494301116
113364,30961.692396801664
113365,77395.52886065538
113366,2880.178860434564
113367,97311.4259523428
113368,2187.1423175686505
113369,112103.5410529417
113370,25543.383502473822
113371,166893.85897633573
113372,54451.365406694356
113373,111715.25660234597
113374,301877.23425533716
113375,132015.82389389118
113376,117215.15299991914
113377,57712.87833831413
113378,145164.1644371429
113379,148878.84244220052
113380,35727.45154523617
113381,178571.05958633474
113382,256047.6781619403
113383,303.3718528151512
113384,197741.99599636882
113385,240327.1454790188
113386,33245.25180035038
113387,192127.0641517602
113388,21383.36849464639
113389,-69827.31386895897
113390,127403.1340769662
113391,9096.672850324074
113392,59054.04536297778
113393,94331.05936544621
113394,-28330.842114323517
113395,21518.760171123547
113396,-27286.685620049015
113397,109958.38398865727
113398,83445.06713702693
113399,53804.73117621383
113400,330151.4362852918
113401,7333.137032101164
113402,442876.249199503
113403,192918.00802677637
113404,-9348.071255538845
113405,64404.286642914405
113406,61688.20956177963
113407,189814.56350325164
113408,143392.85139779607
113409,85020.8761700273
113410,21645.375583379762
113411,17212.765555330552
113412,108927.80077996873
113413,473220.0272654155
113414,50998.701692159055
113415,-24690.235050137155
113416,107828.66343686543
113417,847574.9890967854
113418,267852.61945004365
113419,121652.46474361653
113420,7157.73927573883
113421,46558.44282153924
113422,123995.25446559535
113423,123102.34313861979
113424,29747.892206664663
113425,5399.171123282518
113426,186320.29832833237
113427,140059.68811247288
113428,195675.93882755912
113429,158904.85314397817
113430,229499.10502408864
113431,114833.29010363971
113432,82939.62684573536
113433,128027.98103711056
113434,23449.472765853396
113435,-13575.652735687094
113436,83511.32850811002
113437,33283.86612908472
113438,78243.09201027476
113439,138470.36368246516
113440,186429.69908434665
113441,27008.082637211075
113442,183370.98562959
113443,176294.70746239112
113444,178110.9166909908
113445,96434.35343687842
113446,-35764.212931953836
113447,76585.75058127893
113448,51816.454197797924
113449,156843.77718929132
113450,148713.14034029143
113451,79935.69215656025
113452,181219.8554099109
113453,153178.8399145084
113454,228890.8817928161
113455,96196.03697763965
113456,65349.70339351124
113457,31973.34214496403
113458,91615.77982008155
113459,33624.43837692449
113460,58853.41540538776
113461,-16703.731146472506
113462,37941.093841237715
113463,-46284.521861931775
113464,70104.16891794628
113465,-96008.88562423876
113466,111112.28071777313
113467,-30453.821197521174
113468,149880.00164367794
113469,9807.559751869645
113470,57882.325668697944
113471,46562.192460977705
113472,682673.2351731019
113473,202266.2642325263
113474,49174.94435583777
113475,31143.067277196096
113476,18111.23046252574
113477,151641.44352895464
113478,322820.9721863121
113479,186047.07391340332
113480,153195.63285055314
113481,253771.62097666296
113482,55975.04910790012
113483,-1031.2383961724117
113484,129812.30554359104
113485,96340.08163469727
113486,-9185.47289912845
113487,103212.78408936085
113488,23146.956299984362
113489,20038.729400753044
113490,76589.4159643231
113491,225526.55861270567
113492,36835.05970442039
113493,131781.5518431964
113494,68652.04268101999
113495,148843.15519381757
113496,-6720.337984903017
113497,152866.61182268872
113498,34482.532189388294
113499,-21479.50621257373
113500,63350.432632811135
113501,43032.98174338858
113502,386890.7667776551
113503,37540.17374200397
113504,252755.9474247743
113505,6710.882100179559
113506,7334.229291679105
113507,199732.3360668223
113508,221719.62393042678
113509,63513.60468136659
113510,187529.6066251609
113511,205646.77463247208
113512,12138.02074271068
113513,68955.71128511312
113514,129816.24014658877
113515,26633.12862231373
113516,377803.4496699779
113517,32825.41681350954
113518,67850.85412304639
113519,139681.29964635312
113520,347058.7344108501
113521,215058.20474985847
113522,-4541.723272932693
113523,52742.901649460895
113524,134393.37813190324
113525,67445.33778988663
113526,44139.15247717919
113527,180309.81434716913
113528,21529.951920458116
113529,106326.2242253609
113530,88899.34658380738
113531,130474.83629451646
113532,2098.508100169711
113533,206837.33256912604
113534,312047.44576023077
113535,78545.49655326456
113536,36648.69934840058
113537,91969.90564117115
113538,117067.50128306332
113539,50264.00450680917
113540,94675.130176462
113541,43750.34276244836
113542,360189.3585210552
113543,-43551.72676151013
113544,82543.27210115804
113545,125671.38300518552
113546,156418.71449025068
113547,20804.36478570872
113548,50908.05143988505
113549,44436.39104873268
113550,28901.325490470743
113551,85247.32824805751
113552,112666.78305521142
113553,4506.829159319866
113554,288356.4339353633
113555,81953.41609699023
113556,114931.36733626318
113557,58711.29481130303
113558,27190.750536575448
113559,197706.23966232222
113560,40126.91685645934
113561,87892.65148372995
113562,102577.95060650259
113563,373627.81366885244
113564,33510.30427497276
113565,48272.28361563268
113566,146674.6719221915
113567,339923.2730214242
113568,366908.7123786113
113569,189003.87023079162
113570,287665.0903937102
113571,30208.223558629397
113572,354644.5540659835
113573,42264.44502976234
113574,19820.899547838606
113575,-37354.220131784445
113576,197995.624696753
113577,-6390.118724998552
113578,86674.45754416636
113579,289929.1485972202
113580,115538.63785064314
113581,270760.9576810419
113582,52542.3842662957
113583,108449.52046051924
113584,29719.04400485987
113585,121246.65402119327
113586,4872.667251597159
113587,161984.20097402693
113588,161966.75980651588
113589,15647.445659953635
113590,274698.8899317356
113591,146766.92094719526
113592,-9954.919990882976
113593,16662.617463549832
113594,70622.9314473113
113595,277246.00670249923
113596,190977.09321169066
113597,40994.101006537676
113598,-17204.96374916751
113599,33388.194658595836
113600,139644.0181645141
113601,-15000.234216711018
113602,178392.10799401999
113603,68440.8227243051
113604,31367.53262277879
113605,-6778.5104553531855
113606,147885.51567201503
113607,76360.18445783341
113608,161775.67368180305
113609,2745.0523193941917
113610,29899.088650015183
113611,186891.9624286003
113612,486947.91494421265
113613,99213.83179477649
113614,3812.4643025605474
113615,-243.42264188686386
113616,102758.81328493985
113617,126678.17908322485
113618,206509.8928685293
113619,285595.16835836717
113620,44057.1356955762
113621,113578.76921523735
113622,32851.30582446698
113623,64699.200668978505
113624,269952.1669351158
113625,149271.72457059706
113626,80339.72335553425
113627,47447.89095241297
113628,56839.55723280436
113629,56661.65428305906
113630,97432.84487357363
113631,-4860.921476129908
113632,-16418.969144001603
113633,15447.122137772618
113634,339608.2833898128
113635,53242.24772796873
113636,85618.65280940407
113637,-19726.369704429526
113638,60021.18587295897
113639,79053.69932707353
113640,78264.51617443445
113641,34526.81534736627
113642,176697.437685251
113643,33441.870446430985
113644,381854.22308815597
113645,228245.84771838086
113646,316341.83912498294
113647,60477.86140871979
113648,101899.57087766426
113649,26780.082406409085
113650,44438.141998304054
113651,66613.61257073702
113652,66973.87922732555
113653,141139.3727813023
113654,86323.9373239819
113655,52292.63249221281
113656,137419.7505200361
113657,472820.76876405824
113658,-6407.995064975694
113659,121443.24476565886
113660,9832.020442984998
113661,175930.20725952415
113662,88413.10962415277
113663,66642.8740806398
113664,28962.178119223565
113665,354092.3974661543
113666,36308.509948072024
113667,53499.36906594434
113668,170012.20086785755
113669,24200.036425188184
113670,99091.55729105743
113671,149475.4603730156
113672,175146.25484671397
113673,67018.92401562282
113674,275938.37822626857
113675,307834.048113761
113676,69594.16606984101
113677,-7956.5877671248745
113678,73694.12170411507
113679,194419.0645141052
113680,65326.572143253405
113681,14877.362055303529
113682,59199.62322689104
113683,89677.26872882294
113684,110962.32325053634
113685,4073.650926798582
113686,106193.15019699559
113687,80510.15104490751
113688,86801.45036825212
113689,-5974.553427641513
113690,96984.37102564238
113691,148711.87615697645
113692,9991.94818327995
113693,122574.83466778859
113694,174028.33619791968
113695,64063.51383022312
113696,145203.6960459391
113697,341042.0851950201
113698,86687.92664563633
113699,692.1293930911925
113700,128038.99392668973
113701,159148.56262172945
113702,161573.18826002697
113703,52712.18208123022
113704,18618.81389652379
113705,68550.15681357705
113706,333955.39113955153
113707,24618.6213442781
113708,82021.32971860725
113709,69187.15486850217
113710,156485.34909144673
113711,47722.12364863115
113712,42540.41940334765
113713,79442.32223435072
113714,33850.04934331076
113715,56295.108035286656
113716,28603.15929028741
113717,626078.5350374728
113718,106753.12012203643
113719,-3834.219250092283
113720,34834.57735211798
113721,16812.596114479005
113722,189426.16326709534
113723,226248.14444745635
113724,128377.69426435325
113725,232875.75173884444
113726,19847.64446437545
113727,42545.59826903255
113728,88455.20508161746
113729,-8929.178445612779
113730,64285.72168525774
113731,48539.76193407271
113732,161513.53880051547
113733,58926.45764043345
113734,71280.61564738466
113735,24822.416305394378
113736,31670.37715711305
113737,63939.747889357386
113738,46127.5758059402
113739,-34949.366202999605
113740,56894.376867252635
113741,85482.21316214558
113742,255292.8559170228
113743,167082.96408919967
113744,128201.53699935018
113745,42624.64844999858
113746,30549.257950271713
113747,127136.26644006558
113748,143553.71792543074
113749,177089.6485724626
113750,99423.65434046811
113751,48613.6266590734
113752,52345.00995361386
113753,241062.94530428015
113754,262450.52734643617
113755,58806.891295195324
113756,120319.83634215058
113757,122910.33205805044
